scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,vp,1,1,domain_dpll,,True,2,14,0,inf,2,0.002675294876098633,0.009565353393554688,0.0026912689208984375,0.00023746490478515625,0.002675294876098633,0.00023746490478515625,0.008135080337524414,0.0005900859832763672,0.0021011829376220703,0.00934147834777832,0.0002238750457763672,0.0,0.0,0.0,0.015169382095336914,0.7418384552001953,
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421256065368652,1.8884391784667969,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,vp,1,1,domain_dpll,,True,2,19,0,inf,2,0.0024797916412353516,0.009564638137817383,0.0027458667755126953,0.0002512931823730469,0.0024797916412353516,0.0002512931823730469,0.008104562759399414,0.0005791187286376953,0.002166748046875,0.009353399276733398,0.00021123886108398438,0.0,0.0,0.0,0.015041589736938477,0.7472002506256104,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,19,18,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21524453163146973,3.8043391704559326,repair returned None
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.0025763511657714844,0.0053746700286865234,0.0008268356323242188,8.463859558105469e-05,0.0025763511657714844,8.463859558105469e-05,0.002557992935180664,0.0002732276916503906,0.0005536079406738281,0.0050890445709228516,0.0002856254577636719,0.0,0.0,0.0,0.008862495422363281,0.7229037284851074,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807138442993164,1.7022607326507568,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.0026073455810546875,0.005753755569458008,0.0007526874542236328,8.726119995117188e-05,0.0026073455810546875,8.726119995117188e-05,0.0023453235626220703,0.0002613067626953125,0.0004913806915283203,0.005091190338134766,0.0006625652313232422,0.0,0.0,0.0,0.0092010498046875,0.6883194446563721,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900853157043457,2.5362462997436523,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.002651691436767578,0.009856700897216797,0.002508878707885742,0.000240325927734375,0.002651691436767578,0.000240325927734375,0.008405447006225586,0.0005712509155273438,0.0019376277923583984,0.00959157943725586,0.0002651214599609375,0.0,0.0,0.0,0.015257596969604492,0.758718729019165,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111927032470703,2.588778257369995,
