scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.002616405487060547,0.008253097534179688,0.004460811614990234,0.00011944770812988281,0.002616405487060547,0.00011944770812988281,0.007134199142456055,0.0005488395690917969,0.0039119720458984375,0.008060216903686523,0.00019288063049316406,0.0,0.0,0.0,0.015449762344360352,0.7397828102111816,,,,,,
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004320383071899414,0.0009670257568359375,5.1021575927734375e-05,0.0,5.1021575927734375e-05,0.002371549606323242,0.00010347366333007812,0.0008635520935058594,0.0040361881256103516,0.0002841949462890625,0.0,0.0,0.0,0.005338430404663086,0.6616551876068115,,,,,,
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05193066596984863,0.7896881103515625,,True,,inf,True,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,19,0,inf,2,0.002460956573486328,0.00871729850769043,0.0038754940032958984,0.00013947486877441406,0.002460956573486328,0.00013947486877441406,0.007454872131347656,0.0005791187286376953,0.003296375274658203,0.00851893424987793,0.0001983642578125,0.0,0.0,0.0,0.01519322395324707,0.7389051914215088,,,,,,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.004263877868652344,0.0010943412780761719,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002270936965942383,0.0001385211944580078,0.0009558200836181641,0.004011869430541992,0.00025200843811035156,0.0,0.0,0.0,0.005402803421020508,0.667273759841919,,,,,,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,19,18,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04265518501961196,0.9122986793518066,repair returned None,False,repair returned None,,True,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.0026853084564208984,0.004508256912231445,0.001424551010131836,7.152557373046875e-05,0.0026853084564208984,7.152557373046875e-05,0.00234222412109375,0.00031304359436035156,0.0011115074157714844,0.004241943359375,0.0002663135528564453,0.0,0.0,0.0,0.008689641952514648,0.6889553070068359,,,,,,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.005374908447265625,0.0013158321380615234,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0022373199462890625,0.0003185272216796875,0.000997304916381836,0.005127906799316406,0.00024700164794921875,0.0,0.0,0.0,0.0067348480224609375,0.632927656173706,,,,,,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048066139221191406,0.7461934089660645,,True,,inf,True,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.0026128292083740234,0.004201650619506836,0.0012500286102294922,6.818771362304688e-05,0.0026128292083740234,6.818771362304688e-05,0.0024034976959228516,0.0002396106719970703,0.0010104179382324219,0.003973960876464844,0.0002276897430419922,0.0,0.0,0.0,0.008132696151733398,0.6400797367095947,,,,,,
