scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.002616405487060547,0.008253097534179688,0.004460811614990234,0.00011944770812988281,0.002616405487060547,0.00011944770812988281,0.007134199142456055,0.0005488395690917969,0.0039119720458984375,0.008060216903686523,0.00019288063049316406,0.0,0.0,0.0,0.015449762344360352,0.7397828102111816,
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.008272886276245117,0.004386186599731445,9.894371032714844e-05,0.0,9.894371032714844e-05,0.007007598876953125,0.0011506080627441406,0.0032355785369873047,0.008065938949584961,0.00020694732666015625,0.0,0.0,0.0,0.012758016586303711,0.709437370300293,
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06421256065368652,1.8884391784667969,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,19,0,inf,2,0.002460956573486328,0.00871729850769043,0.0038754940032958984,0.00013947486877441406,0.002460956573486328,0.00013947486877441406,0.007454872131347656,0.0005791187286376953,0.003296375274658203,0.00851893424987793,0.0001983642578125,0.0,0.0,0.0,0.01519322395324707,0.7389051914215088,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,19,0,inf,0,0.0,0.00952005386352539,0.003776073455810547,9.965896606445312e-05,0.0,9.965896606445312e-05,0.008290767669677734,0.0005893707275390625,0.0031867027282714844,0.009319067001342773,0.0002009868621826172,0.0,0.0,0.0,0.01339578628540039,0.702629804611206,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,19,18,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21524453163146973,3.8043391704559326,repair returned None
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.0026853084564208984,0.004508256912231445,0.001424551010131836,7.152557373046875e-05,0.0026853084564208984,7.152557373046875e-05,0.00234222412109375,0.00031304359436035156,0.0011115074157714844,0.004241943359375,0.0002663135528564453,0.0,0.0,0.0,0.008689641952514648,0.6889553070068359,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.009256601333618164,0.002543926239013672,4.863739013671875e-05,0.0,4.863739013671875e-05,0.005692243576049805,0.0005006790161132812,0.0020432472229003906,0.008794546127319336,0.0004620552062988281,0.0,0.0,0.0,0.011849164962768555,0.6671111583709717,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807138442993164,1.7022607326507568,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.0026128292083740234,0.004201650619506836,0.0012500286102294922,6.818771362304688e-05,0.0026128292083740234,6.818771362304688e-05,0.0024034976959228516,0.0002396106719970703,0.0010104179382324219,0.003973960876464844,0.0002276897430419922,0.0,0.0,0.0,0.008132696151733398,0.6400797367095947,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.00440669059753418,0.0013580322265625,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0024566650390625,0.00027823448181152344,0.0010797977447509766,0.0041866302490234375,0.0002200603485107422,0.0,0.0,0.0,0.005811452865600586,0.6541492938995361,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900853157043457,2.5362462997436523,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.0022759437561035156,0.00818014144897461,0.003876924514770508,0.0001304149627685547,0.0022759437561035156,0.0001304149627685547,0.007033348083496094,0.0005602836608886719,0.003316640853881836,0.007986783981323242,0.0001933574676513672,0.0,0.0,0.0,0.014463424682617188,0.7100763320922852,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.007921695709228516,0.0038111209869384766,0.00010013580322265625,0.0,0.00010013580322265625,0.006758689880371094,0.0005495548248291016,0.003261566162109375,0.007720470428466797,0.00020122528076171875,0.0,0.0,0.0,0.011832952499389648,0.6788103580474854,
DEU_MONAMerge-2_1000120_T-139.xml,,10115,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111927032470703,2.588778257369995,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002534627914428711,0.008914470672607422,0.003984212875366211,0.0001308917999267578,0.002534627914428711,0.0001308917999267578,0.00763702392578125,0.0005662441253662109,0.00341796875,0.008681058883666992,0.0002334117889404297,0.0,0.0,0.0,0.015564203262329102,0.6975791454315186,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.008865118026733398,0.004052877426147461,0.00010204315185546875,0.0,0.00010204315185546875,0.0076367855072021484,0.0005817413330078125,0.0034711360931396484,0.008658647537231445,0.00020647048950195312,0.0,0.0,0.0,0.013020038604736328,0.6868162155151367,
DEU_MONAMerge-2_10001220_T-1239.xml,,11262,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135655403137207,1.7060317993164062,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,14,0,inf,2,0.002565622329711914,0.008258342742919922,0.0037467479705810547,0.00012969970703125,0.002565622329711914,0.00012969970703125,0.00711822509765625,0.0005595684051513672,0.0031871795654296875,0.008064031600952148,0.00019431114196777344,0.0,0.0,0.0,0.01470041275024414,0.6671183109283447,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,14,0,inf,0,0.0,0.008496522903442383,0.003895282745361328,0.00011372566223144531,0.0,0.00011372566223144531,0.007239818572998047,0.0005669593811035156,0.0033283233642578125,0.008289575576782227,0.00020694732666015625,0.0,0.0,0.0,0.012505531311035156,0.6809778213500977,
DEU_MONAMerge-2_10001220_T-1239.xml,,11266,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996854305267334,2.6275556087493896,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.0025033950805664062,0.008575916290283203,0.0037622451782226562,0.00012636184692382812,0.0025033950805664062,0.00012636184692382812,0.007429361343383789,0.0005474090576171875,0.0032148361206054688,0.008381366729736328,0.000194549560546875,0.0,0.0,0.0,0.014967918395996094,0.6796998977661133,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.008983612060546875,0.003869771957397461,9.393692016601562e-05,0.0,9.393692016601562e-05,0.007820606231689453,0.0005717277526855469,0.003298044204711914,0.008782386779785156,0.00020122528076171875,0.0,0.0,0.0,0.012947320938110352,0.6420412063598633,
DEU_MONAMerge-2_10001320_T-1339.xml,,11342,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146622657775879,1.6745009422302246,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,15,0,inf,2,0.002314329147338867,0.009539365768432617,0.004065036773681641,0.00013017654418945312,0.002314329147338867,0.00013017654418945312,0.008341789245605469,0.000522613525390625,0.0035424232482910156,0.00933980941772461,0.0001995563507080078,0.0,0.0,0.0,0.016048908233642578,0.6347715854644775,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.009376764297485352,0.0037314891815185547,9.655952453613281e-05,0.0,9.655952453613281e-05,0.008153438568115234,0.0005228519439697266,0.003208637237548828,0.009174823760986328,0.00020194053649902344,0.0,0.0,0.0,0.013204813003540039,0.6277525424957275,
DEU_MONAMerge-2_10001320_T-1339.xml,,11352,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12328362464904785,2.988168478012085,
