scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,2,0.0034520626068115,0.0040042400360107,0.0016944408416748,9.083747863769533e-05,0.0034520626068115,9.083747863769533e-05,0.0022590160369873,0.000450849533081,0.0012435913085937,0.0037720203399658,0.0002322196960449,0.0,0.0,0.0,0.0092415809631347,0.6486988067626953,,,,,,
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14.0,0.0,inf,0,0.0,0.0043303966522216,0.001246690750122,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022742748260498,0.0001063346862792,0.0011403560638427,0.004051923751831,0.0002784729003906,0.0,0.0,0.0,0.0056192874908447,0.6518001556396484,,,,,,
DEU_MONAMerge-2_10001000_T-1019.xml,,11010,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,14.0,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519306659698486,0.7896881103515625,,True,,inf,True,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,2,0.0052790641784667,0.0039637088775634,0.0017671585083007,9.27448272705078e-05,0.0052790641784667,9.27448272705078e-05,0.0022592544555664,0.0006437301635742,0.0011234283447265,0.0037219524383544,0.0002417564392089,0.0,0.0,0.0,0.0111026763916015,0.659919023513794,,,,,,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,0,0.0,0.0043585300445556,0.0015897750854492,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0022327899932861,0.0003952980041503,0.0011944770812988,0.0041165351867675,0.000241994857788,0.0,0.0,0.0,0.0059890747070312,0.6313085556030273,,,,,,
DEU_MONAMerge-2_10001020_T-1039.xml,,11055,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,19.0,18.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426551850196119,0.9122986793518066,repair returned None,False,repair returned None,,True,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,2,0.0047154426574707,0.0043630599975585,0.0023303031921386,9.107589721679688e-05,0.0047154426574707,9.107589721679688e-05,0.0024466514587402,0.001101016998291,0.0012292861938476,0.0041322708129882,0.0002307891845703,0.0,0.0,0.0,0.0114998817443847,0.6436548233032227,,,,,,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,0,0.0,0.004091739654541,0.0019507408142089,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0022504329681396,0.0007567405700683,0.0011940002441406,0.0038392543792724,0.0002524852752685,0.0,0.0,0.0,0.006087303161621,0.5996189117431641,,,,,,
DEU_MONAMerge-2_10001040_T-1059.xml,,11071,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16.0,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480661392211914,0.7461934089660645,,True,,inf,True,
DEU_MONAMerge-2_10001040_T-1059.xml,,11081,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,2,0.0058276653289794,0.0038785934448242,0.0018825531005859,0.0001177787780761,0.0058276653289794,0.0001177787780761,0.0021748542785644,0.0007381439208984,0.0011444091796875,0.0036635398864746,0.0002150535583496,0.0,0.0,0.0,0.0117065906524658,0.6223089694976807,,,,,,
