scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.017857789993286133,0.014220714569091797,0.0020208358764648438,9.417533874511719e-05,0.017857789993286133,9.417533874511719e-05,0.010317564010620117,0.00011181831359863281,0.001909017562866211,0.0032296180725097656,0.0006735324859619141,0.0,0.0,0.0,0.03419351577758789,1.1632449626922607,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.017148256301879883,0.015199422836303711,0.0021696090698242188,8.749961853027344e-05,0.017148256301879883,8.749961853027344e-05,0.012176752090454102,0.00012803077697753906,0.0020415782928466797,0.0026111602783203125,0.0004115104675292969,0.0,0.0,0.0,0.034604787826538086,1.1550157070159912,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.016815185546875,0.015449047088623047,0.0021026134490966797,8.7738037109375e-05,0.016815185546875,8.7738037109375e-05,0.012250661849975586,0.00013399124145507812,0.0019686222076416016,0.0027894973754882812,0.0004088878631591797,0.0,0.0,0.0,0.0344545841217041,1.1438732147216797,
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.018105030059814453,0.014781475067138672,0.002363443374633789,0.00010156631469726562,0.018105030059814453,0.00010156631469726562,0.010994195938110352,0.00015234947204589844,0.0022110939025878906,0.0030972957611083984,0.0006899833679199219,0.0,0.0,0.0,0.03535151481628418,1.1295769214630127,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.01737689971923828,0.014159202575683594,0.0019669532775878906,9.107589721679688e-05,0.01737689971923828,9.107589721679688e-05,0.011112451553344727,0.00011897087097167969,0.001847982406616211,0.0026569366455078125,0.0003898143768310547,0.0,0.0,0.0,0.03359413146972656,1.1361658573150635,
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.018572568893432617,0.01541590690612793,0.002098560333251953,8.535385131835938e-05,0.018572568893432617,8.535385131835938e-05,0.011823892593383789,0.00013256072998046875,0.0019659996032714844,0.002772092819213867,0.0008199214935302734,0.0,0.0,0.0,0.03617238998413086,1.1214849948883057,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.04258418083190918,0.017353296279907227,0.0019614696502685547,0.00017261505126953125,0.04258418083190918,0.00017261505126953125,0.013454675674438477,0.00014281272888183594,0.0018186569213867188,0.0033800601959228516,0.0005185604095458984,0.0,0.0,0.0,0.06207156181335449,1.1903622150421143,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.017315387725830078,0.01396632194519043,0.001974344253540039,0.00010561943054199219,0.017315387725830078,0.00010561943054199219,0.011000871658325195,0.0001647472381591797,0.0018095970153808594,0.0026574134826660156,0.00030803680419921875,0.0,0.0,0.0,0.03336167335510254,1.1196351051330566,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.018601655960083008,0.014956474304199219,0.002112865447998047,0.0001327991485595703,0.018601655960083008,0.0001327991485595703,0.011418581008911133,0.00022912025451660156,0.0018837451934814453,0.0029935836791992188,0.0005443096160888672,0.0,0.0,0.0,0.035803794860839844,1.1116504669189453,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.018184900283813477,0.01471853256225586,0.0021109580993652344,0.00010085105895996094,0.018184900283813477,0.00010085105895996094,0.011075496673583984,0.00016570091247558594,0.0019452571868896484,0.003339529037475586,0.00030350685119628906,0.0,0.0,0.0,0.03511524200439453,1.10260009765625,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.017217397689819336,0.014144659042358398,0.0021250247955322266,0.00010728836059570312,0.017217397689819336,0.00010728836059570312,0.010526657104492188,0.0001728534698486328,0.0019521713256835938,0.003217935562133789,0.0004000663757324219,0.0,0.0,0.0,0.033594369888305664,1.1157011985778809,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.01748204231262207,0.015034914016723633,0.002367258071899414,9.274482727050781e-05,0.01748204231262207,9.274482727050781e-05,0.010616064071655273,0.00014853477478027344,0.0022187232971191406,0.004010438919067383,0.00040841102600097656,0.0,0.0,0.0,0.034976959228515625,1.13541841506958,
DEU_LocationALower-13_167_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.018908262252807617,0.014522790908813477,0.0024309158325195312,0.00012683868408203125,0.018908262252807617,0.00012683868408203125,0.011686086654663086,0.0001888275146484375,0.0022420883178710938,0.0025353431701660156,0.000301361083984375,0.0,0.0,0.0,0.035988807678222656,1.116365671157837,
