scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0012438297271728,0.0039398670196533,0.0015249252319335,0.0001008510589599,0.0012438297271728,0.0001008510589599,0.0022761821746826,0.0003340244293212,0.0011909008026123,0.0037155151367187,0.0002243518829345,0.0,0.0,0.0,0.0068094730377197,0.7057883739471436,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0063581466674804,0.0012617111206054,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0022790431976318,8.225440979003906e-05,0.0011794567108154,0.0057675838470458,0.0005905628204345,0.0,0.0,0.0,0.0076637268066406,0.680548906326294,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479298114776611,1.5918755531311035,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0012295246124267,0.0039994716644287,0.0014491081237792,7.033348083496094e-05,0.0012295246124267,7.033348083496094e-05,0.0023088455200195,0.0002331733703613,0.0012159347534179,0.0037529468536376,0.000246524810791,0.0,0.0,0.0,0.0067484378814697,0.7305541038513184,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0041608810424804,0.0012786388397216,4.57763671875e-05,0.0,4.57763671875e-05,0.0022811889648437,8.559226989746094e-05,0.0011930465698242,0.0039312839508056,0.0002295970916748,0.0,0.0,0.0,0.0054852962493896,0.6960043907165527,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,7.641599950147793e-05,0.0,0.0,0.0,0.0,0.0,0.0042216777801513,0.0046913623809814,0.0985720157623291,0.1075614719229633,1.0613055229187012,,True,,inf,True,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0012729167938232,0.0042424201965332,0.0016429424285888,7.295608520507812e-05,0.0012729167938232,7.295608520507812e-05,0.0023119449615478,0.0004470348358154,0.0011959075927734,0.0040276050567626,0.0002148151397705,0.0,0.0,0.0,0.0072312355041503,0.748070478439331,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0046534538269042,0.0014870166778564,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0023181438446044,8.487701416015625e-05,0.0014021396636962,0.0044069290161132,0.000246524810791,0.0,0.0,0.0,0.0061850547790527,0.7420411109924316,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330177426549198,1.884070873260498,,True,,inf,True,
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0012388229370117,0.0041804313659667,0.0014872550964355,0.0001218318939208,0.0012388229370117,0.0001218318939208,0.0022876262664794,0.0002388954162597,0.0012483596801757,0.0039045810699462,0.0002758502960205,0.0,0.0,0.0,0.0070283412933349,0.7206296920776367,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0050125122070312,0.0013511180877685,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0023226737976074,8.082389831542969e-05,0.0012702941894531,0.0047736167907714,0.0002388954162597,0.0,0.0,0.0,0.00640869140625,0.6997365951538086,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.57609996071551e-05,0.0,0.0,0.0,0.0,0.0,0.0041441917419433,0.0029375553131103,0.1031687259674072,0.110326234022068,1.035968780517578,,True,,inf,True,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0012505054473876,0.0041656494140625,0.0016043186187744,0.0001077651977539,0.0012505054473876,0.0001077651977539,0.0024049282073974,0.0003437995910644,0.0012605190277099,0.0039403438568115,0.0002253055572509,0.0,0.0,0.0,0.0071282386779785,0.7159082889556885,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0043175220489501,0.0013651847839355,4.649162292480469e-05,0.0,4.649162292480469e-05,0.0024187564849853,0.0001008510589599,0.0012643337249755,0.0040481090545654,0.0002694129943847,0.0,0.0,0.0,0.0057291984558105,0.7194938659667969,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696759700775146,1.799401044845581,,True,,inf,True,
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0012049674987792,0.0040545463562011,0.0015008449554443,0.0001041889190673,0.0012049674987792,0.0001041889190673,0.0022709369659423,0.0002458095550537,0.0012550354003906,0.003829002380371,0.00022554397583,0.0,0.0,0.0,0.0068645477294921,0.7248473167419434,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0,0.0040497779846191,0.0013036727905273,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0022687911987304,9.393692016601562e-05,0.0012097358703613,0.0037834644317626,0.0002663135528564,0.0,0.0,0.0,0.0053973197937011,0.6841466426849365,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.829600119497627e-05,0.0,0.0,0.0,0.0,0.0,0.0042371749877929,0.0032370090484619,0.1034622192382812,0.1110246992757311,1.0448758602142334,,True,,inf,True,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0011932849884033,0.0041010379791259,0.0017223358154296,0.0001087188720703,0.0011932849884033,0.0001087188720703,0.0024588108062744,0.0004346370697021,0.0012876987457275,0.0038716793060302,0.0002293586730957,0.0,0.0,0.0,0.0071253776550292,0.7138411998748779,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0042414665222167,0.0013124942779541,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0022902488708496,9.441375732421876e-05,0.0012180805206298,0.0039684772491455,0.0002729892730712,0.0,0.0,0.0,0.0055999755859375,0.6819744110107422,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956082344055175,1.5890908241271973,,True,,inf,True,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0016961097717285,0.004446268081665,0.0015492439270019,7.557868957519531e-05,0.0016961097717285,7.557868957519531e-05,0.0023460388183593,0.0003159046173095,0.0012333393096923,0.0041995048522949,0.0002467632293701,0.0,0.0,0.0,0.0077672004699707,0.7304840087890625,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0056910514831542,0.001410961151123,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002425193786621,9.393692016601562e-05,0.001317024230957,0.0054306983947753,0.0002603530883789,0.0,0.0,0.0,0.0071465969085693,0.7318122386932373,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300502300262451,2.0756654739379883,,True,,inf,True,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0012159347534179,0.0040571689605712,0.0017194747924804,0.0001072883605957,0.0012159347534179,0.0001072883605957,0.0023708343505859,0.0003647804260253,0.001354694366455,0.0038428306579589,0.0002143383026123,0.0,0.0,0.0,0.0070998668670654,0.6969373226165771,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0047988891601562,0.0013697147369384,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0024240016937255,9.083747863769533e-05,0.0012788772583007,0.0045506954193115,0.0002481937408447,0.0,0.0,0.0,0.0062119960784912,0.7146265506744385,,,,,,
DEU_LocationALower-12_167_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473391056060791,1.4500784873962402,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0012242794036865,0.0041282176971435,0.0015795230865478,0.0001006126403808,0.0012242794036865,0.0001006126403808,0.0023996829986572,0.0003144741058349,0.0012650489807128,0.0038709640502929,0.0002572536468505,0.0,0.0,0.0,0.0070326328277587,0.7289011478424072,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0,inf,0,0.0,0.0058839321136474,0.0014262199401855,5.030632019042969e-05,0.0,5.030632019042969e-05,0.0025174617767333,0.0001001358032226,0.0013260841369628,0.0056104660034179,0.0002734661102294,0.0,0.0,0.0,0.0073604583740234,0.6935679912567139,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413546085357666,1.686898708343506,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0012152194976806,0.0041084289550781,0.0016992092132568,9.226799011230467e-05,0.0012152194976806,9.226799011230467e-05,0.0023519992828369,0.0003955364227294,0.0013036727905273,0.0038549900054931,0.0002534389495849,0.0,0.0,0.0,0.0071151256561279,0.712132453918457,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0062372684478759,0.001394510269165,5.0067901611328125e-05,0.0,5.0067901611328125e-05,0.0025043487548828,0.0001053810119628,0.0012891292572021,0.0055954456329345,0.0006418228149414,0.0,0.0,0.0,0.0076818466186523,0.7089738845825195,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1074819564819336,1.4902970790863037,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0012874603271484,0.0043790340423583,0.0016374588012695,0.0001094341278076,0.0012874603271484,0.0001094341278076,0.0023474693298339,0.0003614425659179,0.0012760162353515,0.0041491985321044,0.0002298355102539,0.0,0.0,0.0,0.0074133872985839,0.7331745624542236,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0044279098510742,0.0013577938079833,5.340576171875e-05,0.0,5.340576171875e-05,0.0024390220642089,0.0001008510589599,0.0012569427490234,0.004145860671997,0.0002820491790771,0.0,0.0,0.0,0.0058391094207763,0.726280689239502,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726109981536865,1.531752109527588,,True,,inf,True,
