scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0015819072723388,0.0058341026306152,0.0018091201782226,0.00063157081604,0.0015819072723388,0.00063157081604,0.0025522708892822,0.0003981590270996,0.001410961151123,0.005558967590332,0.0002751350402832,0.0,0.0,0.0,0.0098567008972167,0.7893893718719482,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0063581466674804,0.0012617111206054,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0022790431976318,8.225440979003906e-05,0.0011794567108154,0.0057675838470458,0.0005905628204345,0.0,0.0,0.0,0.0076637268066406,0.680548906326294,,,,,,
DEU_LocationALower-11_102_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479298114776611,1.5918755531311035,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0015997886657714,0.0053479671478271,0.0016357898712158,0.0001254081726074,0.0015997886657714,0.0001254081726074,0.0025229454040527,0.0002765655517578,0.001359224319458,0.0050761699676513,0.0002717971801757,0.0,0.0,0.0,0.0087089538574218,0.8064889907836914,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0041608810424804,0.0012786388397216,4.57763671875e-05,0.0,4.57763671875e-05,0.0022811889648437,8.559226989746094e-05,0.0011930465698242,0.0039312839508056,0.0002295970916748,0.0,0.0,0.0,0.0054852962493896,0.6960043907165527,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,7.641599950147793e-05,0.0,0.0,0.0,0.0,0.0,0.0042216777801513,0.0046913623809814,0.0985720157623291,0.1075614719229633,1.0613055229187012,,True,,inf,True,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0015656948089599,0.0046651363372802,0.001845359802246,0.0001137256622314,0.0015656948089599,0.0001137256622314,0.0025331974029541,0.0004990100860595,0.0013463497161865,0.0043883323669433,0.0002768039703369,0.0,0.0,0.0,0.0081899166107177,0.8182930946350098,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0046534538269042,0.0014870166778564,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0023181438446044,8.487701416015625e-05,0.0014021396636962,0.0044069290161132,0.000246524810791,0.0,0.0,0.0,0.0061850547790527,0.7420411109924316,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330177426549198,1.884070873260498,,True,,inf,True,
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,1,0,inf,0,0.0015773773193359,0.0044183731079101,0.0016508102416992,0.000617504119873,0.0015773773193359,0.000617504119873,0.0025279521942138,0.0002682209014892,0.0013825893402099,0.0041749477386474,0.0002434253692626,0.0,0.0,0.0,0.0082640647888183,0.7895114421844482,,,,,,
