scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.00398564338684082,0.0057981014251708984,0.0005841255187988281,0.00012135505676269531,0.00398564338684082,0.00012135505676269531,0.002889394760131836,0.0001068115234375,0.0004773139953613281,0.005409955978393555,0.00038814544677734375,0.0,0.0,0.0,0.010489225387573242,0.9499533176422119,
DEU_LocationALower-11_102_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084075450897217,2.0398802757263184,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.004098653793334961,0.005228757858276367,0.0005972385406494141,9.369850158691406e-05,0.004098653793334961,9.369850158691406e-05,0.002869129180908203,0.00010061264038085938,0.0004966259002685547,0.004943132400512695,0.0002856254577636719,0.0,0.0,0.0,0.010018348693847656,1.0042729377746582,
DEU_LocationALower-11_110_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638947010040283,4.85869574546814,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.0044689178466796875,0.006148338317871094,0.0006799697875976562,0.00010895729064941406,0.0044689178466796875,0.00010895729064941406,0.0030527114868164062,0.0001266002655029297,0.0005533695220947266,0.005753278732299805,0.00039505958557128906,0.0,0.0,0.0,0.011406183242797852,0.98956298828125,
DEU_LocationALower-11_131_T-1,,18,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097095012664794,4.30747389793396,
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.00464940071105957,0.005844831466674805,0.0006287097930908203,9.5367431640625e-05,0.00464940071105957,9.5367431640625e-05,0.003032207489013672,0.000102996826171875,0.0005257129669189453,0.005570173263549805,0.000274658203125,0.0,0.0,0.0,0.01121830940246582,0.9515039920806885,
DEU_LocationALower-11_4_T-1,,18,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668604850769043,3.0142321586608887,
DEU_LocationALower-11_43_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.004183053970336914,0.005504608154296875,0.0005941390991210938,9.894371032714844e-05,0.004183053970336914,9.894371032714844e-05,0.0028350353240966797,9.298324584960938e-05,0.0005011558532714844,0.005164384841918945,0.0003402233123779297,0.0,0.0,0.0,0.010380744934082031,0.9104974269866943,
DEU_LocationALower-11_43_T-1,,17,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113422393798828,2.284891128540039,
