scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.003547191619873047,0.005524396896362305,0.0010960102081298828,6.222724914550781e-05,0.003547191619873047,6.222724914550781e-05,0.002429962158203125,8.058547973632812e-05,0.0010154247283935547,0.005246639251708984,0.0002777576446533203,0.0,0.0,0.0,0.010229825973510742,0.7426736354827881,
DEU_LocationALower-11_102_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0048024654388427734,0.0011112689971923828,5.555152893066406e-05,0.0,5.555152893066406e-05,0.002664804458618164,0.00011038780212402344,0.0010008811950683594,0.004561424255371094,0.0002410411834716797,0.0,0.0,0.0,0.00596928596496582,0.757765531539917,
DEU_LocationALower-11_102_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3084075450897217,2.0398802757263184,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.003830432891845703,0.004805326461791992,0.0011472702026367188,6.604194641113281e-05,0.003830432891845703,6.604194641113281e-05,0.002390146255493164,8.821487426757812e-05,0.0010590553283691406,0.004526853561401367,0.000278472900390625,0.0,0.0,0.0,0.009849071502685547,0.7598769664764404,
DEU_LocationALower-11_110_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004561901092529297,0.00115966796875,5.221366882324219e-05,0.0,5.221366882324219e-05,0.002525806427001953,0.00010204315185546875,0.0010576248168945312,0.004304409027099609,0.0002574920654296875,0.0,0.0,0.0,0.005773782730102539,0.7541360855102539,
DEU_LocationALower-11_110_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638947010040283,4.85869574546814,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0035407543182373047,0.004469871520996094,0.0011341571807861328,6.031990051269531e-05,0.0035407543182373047,6.031990051269531e-05,0.002317667007446289,8.559226989746094e-05,0.0010485649108886719,0.004207611083984375,0.00026226043701171875,0.0,0.0,0.0,0.009205102920532227,0.7414898872375488,
DEU_LocationALower-11_131_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.00475764274597168,0.0011487007141113281,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0025446414947509766,0.00011444091796875,0.0010342597961425781,0.004500627517700195,0.0002570152282714844,0.0,0.0,0.0,0.005949974060058594,0.7430808544158936,
DEU_LocationALower-11_131_T-1,,18,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097095012664794,4.30747389793396,
DEU_LocationALower-11_4_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.003907918930053711,0.004538059234619141,0.0011606216430664062,7.414817810058594e-05,0.003907918930053711,7.414817810058594e-05,0.002471446990966797,9.298324584960938e-05,0.0010676383972167969,0.004264354705810547,0.00027370452880859375,0.0,0.0,0.0,0.009680747985839844,0.7265501022338867,
