scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,3.075599670410156e-05,0.004561185836791992,0.001117706298828125,4.887580871582031e-05,3.075599670410156e-05,4.887580871582031e-05,0.002343893051147461,8.797645568847656e-05,0.0010297298431396484,0.004283428192138672,0.0002777576446533203,0.0,0.0,0.0,0.005758523941040039,0.9992327690124512,,,,,,
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004689216613769531,0.0010752677917480469,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0023479461669921875,8.96453857421875e-05,0.0009856224060058594,0.004433393478393555,0.00025582313537597656,0.0,0.0,0.0,0.005806684494018555,0.9173507690429688,,,,,,
DEU_LocationALower-11_119_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.125600041035796e-05,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.002081155776977539,0.13977956771850586,0.1419710801428664,1.2776002883911133,,True,,inf,True,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,3.0517578125e-05,0.00404667854309082,0.0010440349578857422,5.6743621826171875e-05,3.0517578125e-05,5.6743621826171875e-05,0.0022902488708496094,8.20159912109375e-05,0.0009620189666748047,0.003813028335571289,0.00023365020751953125,0.0,0.0,0.0,0.005177974700927734,1.0754728317260742,,,,,,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.01049041748046875,0.0016336441040039062,8.940696716308594e-05,0.0,8.940696716308594e-05,0.008559226989746094,7.176399230957031e-05,0.001561880111694336,0.010221719741821289,0.00026869773864746094,0.0,0.0,0.0,0.012213468551635742,1.0121574401855469,,,,,,
DEU_LocationALower-12_123_T-1,,16,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.82539998201537e-05,0.0,0.0,0.0,0.0,0.0,5.2928924560546875e-05,0.0026826858520507812,0.11180496215820312,0.1146288309346346,1.3526487350463867,,True,,inf,True,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,4.1484832763671875e-05,0.004662036895751953,0.001073598861694336,5.793571472167969e-05,4.1484832763671875e-05,5.793571472167969e-05,0.0024378299713134766,8.606910705566406e-05,0.0009875297546386719,0.004385471343994141,0.0002765655517578125,0.0,0.0,0.0,0.005835056304931641,1.0454833507537842,,,,,,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.012491703033447266,0.0017368793487548828,9.775161743164062e-05,0.0,9.775161743164062e-05,0.00936579704284668,7.176399230957031e-05,0.0016651153564453125,0.011922597885131836,0.0005691051483154297,0.0,0.0,0.0,0.014326333999633789,1.0211002826690674,,,,,,
DEU_LocationALower-12_123_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.069499992619967e-05,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.002560853958129883,0.12626075744628906,0.12896261272453557,1.3607861995697021,,True,,inf,True,
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.0279159545898438e-05,0.004601240158081055,0.0010738372802734375,4.696846008300781e-05,3.0279159545898438e-05,4.696846008300781e-05,0.002284526824951172,8.20159912109375e-05,0.0009918212890625,0.0043179988861083984,0.00028324127197265625,0.0,0.0,0.0,0.0057523250579833984,1.012951374053955,,,,,,
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.006062030792236328,0.0010044574737548828,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0023949146270751953,8.463859558105469e-05,0.0009198188781738281,0.005442619323730469,0.0006194114685058594,0.0,0.0,0.0,0.007110595703125,0.9411301612854004,,,,,,
DEU_LocationALower-12_124_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.632199999032309e-05,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.0023932456970214844,0.12680506706237793,0.1293497094511622,1.3489999771118164,,True,,inf,True,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,2.9802322387695312e-05,0.004373073577880859,0.0011513233184814453,5.340576171875e-05,2.9802322387695312e-05,5.340576171875e-05,0.0025129318237304688,0.00010895729064941406,0.0010423660278320312,0.0041501522064208984,0.00022292137145996094,0.0,0.0,0.0,0.00560760498046875,1.4519374370574951,,,,,,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.01016688346862793,0.001598358154296875,8.511543273925781e-05,0.0,8.511543273925781e-05,0.008326292037963867,7.104873657226562e-05,0.0015273094177246094,0.009914636611938477,0.0002522468566894531,0.0,0.0,0.0,0.011850357055664062,1.3749151229858398,,,,,,
DEU_LocationALower-12_37_T-1,,28,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.980200007295934e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.003568410873413086,0.1189279556274414,0.12261956068232394,1.6432251930236816,,True,,inf,True,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,2.5987625122070312e-05,0.00481724739074707,0.0010271072387695312,4.553794860839844e-05,2.5987625122070312e-05,4.553794860839844e-05,0.0018334388732910156,0.00010538101196289062,0.0009217262268066406,0.004636049270629883,0.0001811981201171875,0.0,0.0,0.0,0.00591588020324707,1.0118701457977295,,,,,,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0035867691040039062,0.0008234977722167969,4.00543212890625e-05,0.0,4.00543212890625e-05,0.0017545223236083984,8.20159912109375e-05,0.0007414817810058594,0.0034093856811523438,0.0001773834228515625,0.0,0.0,0.0,0.004450321197509766,0.9247972965240479,,,,,,
