scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,3.075599670410156e-05,0.004561185836791992,0.001117706298828125,4.887580871582031e-05,3.075599670410156e-05,4.887580871582031e-05,0.002343893051147461,8.797645568847656e-05,0.0010297298431396484,0.004283428192138672,0.0002777576446533203,0.0,0.0,0.0,0.005758523941040039,0.9992327690124512,
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004720926284790039,0.0010864734649658203,4.029273986816406e-05,0.0,4.029273986816406e-05,0.002532958984375,8.511543273925781e-05,0.0010013580322265625,0.0044422149658203125,0.00027871131896972656,0.0,0.0,0.0,0.0058476924896240234,1.0293445587158203,
DEU_LocationALower-11_119_T-1,,10,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296888828277588,5.846843957901001,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,3.0517578125e-05,0.00404667854309082,0.0010440349578857422,5.6743621826171875e-05,3.0517578125e-05,5.6743621826171875e-05,0.0022902488708496094,8.20159912109375e-05,0.0009620189666748047,0.003813028335571289,0.00023365020751953125,0.0,0.0,0.0,0.005177974700927734,1.0754728317260742,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.011214017868041992,0.0018291473388671875,0.00010442733764648438,0.0,0.00010442733764648438,0.009045600891113281,8.702278137207031e-05,0.0017421245574951172,0.010940074920654297,0.0002739429473876953,0.0,0.0,0.0,0.013147592544555664,1.1344802379608154,
DEU_LocationALower-12_123_T-1,,16,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554234027862549,13.297100305557253,repair returned None
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,4.1484832763671875e-05,0.004662036895751953,0.001073598861694336,5.793571472167969e-05,4.1484832763671875e-05,5.793571472167969e-05,0.0024378299713134766,8.606910705566406e-05,0.0009875297546386719,0.004385471343994141,0.0002765655517578125,0.0,0.0,0.0,0.005835056304931641,1.0454833507537842,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.013330221176147461,0.001890420913696289,9.465217590332031e-05,0.0,9.465217590332031e-05,0.010008096694946289,7.510185241699219e-05,0.0018153190612792969,0.012875795364379883,0.0004544258117675781,0.0,0.0,0.0,0.01531529426574707,1.1514418125152588,
DEU_LocationALower-12_123_T-1,,19,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,11,2,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176600456237793,11.777329206466677,repair returned None
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.0279159545898438e-05,0.004601240158081055,0.0010738372802734375,4.696846008300781e-05,3.0279159545898438e-05,4.696846008300781e-05,0.002284526824951172,8.20159912109375e-05,0.0009918212890625,0.0043179988861083984,0.00028324127197265625,0.0,0.0,0.0,0.0057523250579833984,1.012951374053955,
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004462480545043945,0.0010929107666015625,3.933906555175781e-05,0.0,3.933906555175781e-05,0.0023534297943115234,9.703636169433594e-05,0.0009958744049072266,0.004179477691650391,0.0002830028533935547,0.0,0.0,0.0,0.005594730377197266,1.02885103225708,
DEU_LocationALower-12_124_T-1,,19,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,17,14,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359156608581543,5.706454038619995,repair returned None
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,2.9802322387695312e-05,0.004373073577880859,0.0011513233184814453,5.340576171875e-05,2.9802322387695312e-05,5.340576171875e-05,0.0025129318237304688,0.00010895729064941406,0.0010423660278320312,0.0041501522064208984,0.00022292137145996094,0.0,0.0,0.0,0.00560760498046875,1.4519374370574951,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.010587215423583984,0.001781463623046875,9.632110595703125e-05,0.0,9.632110595703125e-05,0.008614540100097656,8.20159912109375e-05,0.0016994476318359375,0.010317325592041016,0.00026988983154296875,0.0,0.0,0.0,0.01246500015258789,1.5115725994110107,
DEU_LocationALower-12_37_T-1,,28,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,3,2,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435954809188843,15.60519242286682,repair returned None
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,2.5987625122070312e-05,0.00481724739074707,0.0010271072387695312,4.553794860839844e-05,2.5987625122070312e-05,4.553794860839844e-05,0.0018334388732910156,0.00010538101196289062,0.0009217262268066406,0.004636049270629883,0.0001811981201171875,0.0,0.0,0.0,0.00591588020324707,1.0118701457977295,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003751039505004883,0.0009930133819580078,4.887580871582031e-05,0.0,4.887580871582031e-05,0.001976490020751953,9.417533874511719e-05,0.0008988380432128906,0.0035521984100341797,0.00019884109497070312,0.0,0.0,0.0,0.004792928695678711,1.0450260639190674,
DEU_LocationALower-25_149_T-1,,9,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,10,6,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521450519561767,6.057451248168945,repair returned None
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,3.6716461181640625e-05,0.004893302917480469,0.0011472702026367188,5.316734313964844e-05,3.6716461181640625e-05,5.316734313964844e-05,0.002470731735229492,0.00010037422180175781,0.001046895980834961,0.00463104248046875,0.00026226043701171875,0.0,0.0,0.0,0.0061304569244384766,1.2074191570281982,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004673957824707031,0.0011365413665771484,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0025916099548339844,0.00010538101196289062,0.0010311603546142578,0.004372119903564453,0.0003018379211425781,0.0,0.0,0.0,0.005857229232788086,1.2436001300811768,
DEU_LocationALower-25_167_T-1,,23,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,7,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22462797164917,15.376779794692991,repair returned None
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,3.0040740966796875e-05,0.004399776458740234,0.001096487045288086,5.5789947509765625e-05,3.0040740966796875e-05,5.5789947509765625e-05,0.002422809600830078,8.606910705566406e-05,0.0010104179382324219,0.00412750244140625,0.0002722740173339844,0.0,0.0,0.0,0.005582094192504883,1.2442150115966797,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.011826515197753906,0.0019049644470214844,9.298324584960938e-05,0.0,9.298324584960938e-05,0.008794069290161133,7.748603820800781e-05,0.0018274784088134766,0.011410713195800781,0.000415802001953125,0.0,0.0,0.0,0.013824462890625,1.275557518005371,
