scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,domain_dpll,,True,1,1,0,inf,1,7.200241088867188e-05,0.014652252197265625,0.0019757747650146484,0.000133514404296875,7.200241088867188e-05,0.000133514404296875,0.01170659065246582,0.00011157989501953125,0.0018641948699951172,0.0025920867919921875,0.0003535747528076172,0.0,0.0,0.0,0.01683354377746582,1.4207143783569336,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,domain_dpll,,True,1,8,0,inf,1,3.6716461181640625e-05,0.011394262313842773,0.0015933513641357422,6.914138793945312e-05,3.6716461181640625e-05,6.914138793945312e-05,0.008793830871582031,0.00010132789611816406,0.0014920234680175781,0.0022928714752197266,0.0003075599670410156,0.0,0.0,0.0,0.01309347152709961,1.542325496673584,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,domain_dpll,,True,1,11,0,inf,1,3.910064697265625e-05,0.014229297637939453,0.0019183158874511719,7.295608520507812e-05,3.910064697265625e-05,7.295608520507812e-05,0.010690689086914062,0.0001049041748046875,0.0018134117126464844,0.002642393112182617,0.0008962154388427734,0.0,0.0,0.0,0.01625967025756836,1.4940118789672852,
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,domain_dpll,,True,1,17,0,inf,1,3.7670135498046875e-05,0.015822887420654297,0.0025162696838378906,6.508827209472656e-05,3.7670135498046875e-05,6.508827209472656e-05,0.012434959411621094,0.00011301040649414062,0.00240325927734375,0.0029838085174560547,0.00040411949157714844,0.0,0.0,0.0,0.01844191551208496,1.3707208633422852,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,domain_dpll,,True,1,3,0,inf,1,5.507469177246094e-05,0.01327371597290039,0.0014910697937011719,9.393692016601562e-05,5.507469177246094e-05,9.393692016601562e-05,0.00939631462097168,0.00011229515075683594,0.001378774642944336,0.003463268280029297,0.00041413307189941406,0.0,0.0,0.0,0.014913797378540039,1.9441192150115967,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,domain_dpll,,True,1,10,0,inf,1,3.981590270996094e-05,0.009375333786010742,0.0008838176727294922,7.033348083496094e-05,3.981590270996094e-05,7.033348083496094e-05,0.006796360015869141,9.679794311523438e-05,0.0007870197296142578,0.0022585391998291016,0.0003204345703125,0.0,0.0,0.0,0.010369300842285156,1.3931553363800049,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,domain_dpll,,True,1,7,0,inf,1,4.172325134277344e-05,0.012746334075927734,0.0015382766723632812,0.00010728836059570312,4.172325134277344e-05,0.00010728836059570312,0.009149312973022461,0.00012922286987304688,0.0014090538024902344,0.0028429031372070312,0.0007541179656982422,0.0,0.0,0.0,0.014433622360229492,1.6532042026519775,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,domain_dpll,,True,1,11,0,inf,1,4.4345855712890625e-05,0.011713266372680664,0.0015096664428710938,7.748603820800781e-05,4.4345855712890625e-05,7.748603820800781e-05,0.009091615676879883,0.00011229515075683594,0.0013973712921142578,0.002301931381225586,0.0003197193145751953,0.0,0.0,0.0,0.013344764709472656,1.7151176929473877,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,domain_dpll,,True,1,8,0,inf,1,4.00543212890625e-05,0.012539863586425781,0.001493692398071289,7.367134094238281e-05,4.00543212890625e-05,7.367134094238281e-05,0.008827924728393555,0.00011563301086425781,0.0013780593872070312,0.0032265186309814453,0.00048542022705078125,0.0,0.0,0.0,0.014147281646728516,1.5066843032836914,
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,domain_dpll,,True,1,16,0,inf,1,4.076957702636719e-05,0.009777069091796875,0.0011947154998779297,7.963180541992188e-05,4.076957702636719e-05,7.963180541992188e-05,0.007051944732666016,0.00011301040649414062,0.001081705093383789,0.0024251937866210938,0.0002999305725097656,0.0,0.0,0.0,0.011092185974121094,1.9590797424316406,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,domain_dpll,,True,1,9,0,inf,1,3.4809112548828125e-05,0.00993800163269043,0.0011925697326660156,6.4849853515625e-05,3.4809112548828125e-05,6.4849853515625e-05,0.007317304611206055,0.00010752677917480469,0.001085042953491211,0.0023102760314941406,0.0003104209899902344,0.0,0.0,0.0,0.011230230331420898,2.2595818042755127,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,domain_dpll,,True,1,5,0,inf,1,3.5762786865234375e-05,0.009251832962036133,0.0011258125305175781,0.00011515617370605469,3.5762786865234375e-05,0.00011515617370605469,0.006773710250854492,9.846687316894531e-05,0.0010273456573486328,0.0021867752075195312,0.0002913475036621094,0.0,0.0,0.0,0.010528564453125,2.447244882583618,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,domain_dpll,,True,1,1,0,inf,1,4.00543212890625e-05,0.009965181350708008,0.0013072490692138672,7.796287536621094e-05,4.00543212890625e-05,7.796287536621094e-05,0.007282257080078125,0.00013399124145507812,0.001173257827758789,0.002375364303588867,0.0003075599670410156,0.0,0.0,0.0,0.011390447616577148,1.45526123046875,
DEU_LocationALower-27_113_T-1,,22,R_G2,vp,1,1,domain_dpll,,True,1,11,0,inf,1,5.125999450683594e-05,0.015915393829345703,0.0016863346099853516,6.4849853515625e-05,5.125999450683594e-05,6.4849853515625e-05,0.009684085845947266,0.00014853477478027344,0.0015377998352050781,0.005731105804443359,0.0005002021789550781,0.0,0.0,0.0,0.017717838287353516,1.579042673110962,
DEU_LocationALower-27_115_T-1,,23,R_G2,vp,1,1,domain_dpll,,True,1,16,0,inf,1,3.695487976074219e-05,0.013452768325805664,0.001791238784790039,6.604194641113281e-05,3.695487976074219e-05,6.604194641113281e-05,0.009716510772705078,0.00010704994201660156,0.0016841888427734375,0.0034165382385253906,0.0003197193145751953,0.0,0.0,0.0,0.015347003936767578,1.6788406372070312,
DEU_LocationALower-27_116_T-1,,21,R_G2,vp,1,1,domain_dpll,,True,1,8,0,inf,1,3.62396240234375e-05,0.012073993682861328,0.0015277862548828125,6.651878356933594e-05,3.62396240234375e-05,6.651878356933594e-05,0.009521961212158203,0.00011563301086425781,0.0014121532440185547,0.0022542476654052734,0.00029778480529785156,0.0,0.0,0.0,0.013704538345336914,1.6119012832641602,
DEU_LocationALower-27_119_T-1,,11,R_G2,vp,1,1,domain_dpll,,True,1,1,0,inf,1,3.886222839355469e-05,0.010900497436523438,0.0013926029205322266,6.914138793945312e-05,3.886222839355469e-05,6.914138793945312e-05,0.008361339569091797,9.322166442871094e-05,0.0012993812561035156,0.0022521018981933594,0.00028705596923828125,0.0,0.0,0.0,0.012401103973388672,1.4236059188842773,
