scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,0.0001020431518554,0.0160136222839355,0.0050806999206542,0.0001816749572753,0.0001020431518554,0.0001816749572753,0.0112724304199218,0.0008680820465087,0.0042126178741455,0.0157334804534912,0.0002801418304443,0.0,0.0,0.0,0.0213780403137207,0.9921061992645264,,,,,,
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,1,0,inf,0,0.0,0.0155167579650878,0.004406452178955,0.0001447200775146,0.0,0.0001447200775146,0.0110936164855957,0.0002086162567138,0.0041978359222412,0.0152602195739746,0.0002565383911132,0.0,0.0,0.0,0.0200679302215576,0.9365880489349364,,,,,,
DEU_LocationALower-11_119_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.125600041035796e-05,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0020811557769775,0.1397795677185058,0.1419710801428664,1.2776002883911133,,True,,inf,True,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,8,0,inf,1,0.0001215934753417,0.0149111747741699,0.0050568580627441,0.0001885890960693,0.0001215934753417,0.0001885890960693,0.0100677013397216,0.0009832382202148,0.0040736198425292,0.0146501064300537,0.0002610683441162,0.0,0.0,0.0,0.0202782154083251,1.0791664123535156,,,,,,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,8,0,inf,0,0.0,0.0136411190032958,0.003533124923706,0.0002124309539794,0.0,0.0002124309539794,0.0086195468902587,0.0001413822174072,0.0033917427062988,0.0133814811706542,0.0002596378326416,0.0,0.0,0.0,0.0173866748809814,1.0159225463867188,,,,,,
DEU_LocationALower-12_123_T-1,,16,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.82539998201537e-05,0.0,0.0,0.0,0.0,0.0,5.292892456054688e-05,0.0026826858520507,0.1118049621582031,0.1146288309346346,1.3526487350463867,,True,,inf,True,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,11,0,inf,1,0.0001108646392822,0.0177018642425537,0.0058603286743164,0.0002024173736572,0.0001108646392822,0.0002024173736572,0.0119779109954833,0.0010030269622802,0.0048573017120361,0.0173890590667724,0.0003128051757812,0.0,0.0,0.0,0.0238754749298095,1.1449730396270752,,,,,,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,11,0,inf,0,0.0,0.0149688720703125,0.0038352012634277,0.0002081394195556,0.0,0.0002081394195556,0.0095586776733398,0.0001461505889892,0.0036890506744384,0.0147056579589843,0.0002632141113281,0.0,0.0,0.0,0.0190122127532959,1.0594854354858398,,,,,,
DEU_LocationALower-12_123_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.069499992619968e-05,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0025608539581298,0.126260757446289,0.1289626127245355,1.360786199569702,,True,,inf,True,
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,5.459785461425781e-05,0.0058672428131103,0.0018846988677978,7.319450378417969e-05,5.459785461425781e-05,7.319450378417969e-05,0.0024793148040771,0.0005691051483154,0.0013155937194824,0.0055763721466064,0.0002908706665039,0.0,0.0,0.0,0.0078797340393066,1.0011112689971924,,,,,,
