scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,9.107589721679688e-05,0.0150175094604492,0.0047662258148193,0.000185489654541,9.107589721679688e-05,0.000185489654541,0.0106415748596191,0.0007927417755126,0.0039734840393066,0.0147624015808105,0.0002551078796386,0.0,0.0,0.0,0.0200603008270263,0.9406290054321288,,,,,,
DEU_LocationALower-11_119_T-1,,10,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,1,0,inf,0,0.0,0.0155167579650878,0.004406452178955,0.0001447200775146,0.0,0.0001447200775146,0.0110936164855957,0.0002086162567138,0.0041978359222412,0.0152602195739746,0.0002565383911132,0.0,0.0,0.0,0.0200679302215576,0.9365880489349364,,,,,,
DEU_LocationALower-11_119_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.125600041035796e-05,0.0,0.0,0.0,0.0,0.0,3.910064697265625e-05,0.0020811557769775,0.1397795677185058,0.1419710801428664,1.2776002883911133,,True,,inf,True,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,8,0,inf,1,9.751319885253906e-05,0.013916015625,0.0046279430389404,0.000185489654541,9.751319885253906e-05,0.000185489654541,0.0098819732666015,0.0009829998016357,0.0036449432373046,0.013660192489624,0.0002558231353759,0.0,0.0,0.0,0.0188269615173339,1.0068659782409668,,,,,,
DEU_LocationALower-12_123_T-1,,16,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,8,0,inf,0,0.0,0.0136411190032958,0.003533124923706,0.0002124309539794,0.0,0.0002124309539794,0.0086195468902587,0.0001413822174072,0.0033917427062988,0.0133814811706542,0.0002596378326416,0.0,0.0,0.0,0.0173866748809814,1.0159225463867188,,,,,,
DEU_LocationALower-12_123_T-1,,16,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.82539998201537e-05,0.0,0.0,0.0,0.0,0.0,5.292892456054688e-05,0.0026826858520507,0.1118049621582031,0.1146288309346346,1.3526487350463867,,True,,inf,True,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,11,0,inf,1,9.632110595703124e-05,0.0148844718933105,0.0048193931579589,0.0001797676086425,9.632110595703124e-05,0.0001797676086425,0.0106067657470703,0.000880479812622,0.0039389133453369,0.0146195888519287,0.0002648830413818,0.0,0.0,0.0,0.0199799537658691,1.0272314548492432,,,,,,
DEU_LocationALower-12_123_T-1,,19,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,11,0,inf,0,0.0,0.0149688720703125,0.0038352012634277,0.0002081394195556,0.0,0.0002081394195556,0.0095586776733398,0.0001461505889892,0.0036890506744384,0.0147056579589843,0.0002632141113281,0.0,0.0,0.0,0.0190122127532959,1.0594854354858398,,,,,,
DEU_LocationALower-12_123_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.069499992619968e-05,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0025608539581298,0.126260757446289,0.1289626127245355,1.360786199569702,,True,,inf,True,
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,4.649162292480469e-05,0.0040314197540283,0.0018186569213867,6.198883056640625e-05,4.649162292480469e-05,6.198883056640625e-05,0.0022776126861572,0.0005226135253906,0.001296043395996,0.0037946701049804,0.0002367496490478,0.0,0.0,0.0,0.0059585571289062,0.935565710067749,,,,,,
DEU_LocationALower-12_124_T-1,,19,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004392385482788,0.0013396739959716,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022981166839599,8.678436279296875e-05,0.0012528896331787,0.0041377544403076,0.0002546310424804,0.0,0.0,0.0,0.0057742595672607,0.953071117401123,,,,,,
DEU_LocationALower-12_124_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.632199999032308e-05,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.0023932456970214,0.1268050670623779,0.1293497094511622,1.3489999771118164,,True,,inf,True,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,8.7738037109375e-05,0.0139224529266357,0.004622459411621,0.0001790523529052,8.7738037109375e-05,0.0001790523529052,0.0095827579498291,0.0008857250213623,0.0037367343902587,0.0136783123016357,0.000244140625,0.0,0.0,0.0,0.0188117027282714,1.3851308822631836,,,,,,
DEU_LocationALower-12_37_T-1,,28,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,3,0,inf,0,0.0,0.0136933326721191,0.0036020278930664,0.0002171993255615,0.0,0.0002171993255615,0.0088696479797363,0.000148057937622,0.0034539699554443,0.0134177207946777,0.0002756118774414,0.0,0.0,0.0,0.017512559890747,1.4088356494903564,,,,,,
DEU_LocationALower-12_37_T-1,,28,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.980200007295934e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.003568410873413,0.1189279556274414,0.1226195606823239,1.6432251930236816,,True,,inf,True,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,4.220008850097656e-05,0.003382921218872,0.0020394325256347,6.175041198730469e-05,4.220008850097656e-05,6.175041198730469e-05,0.0017476081848144,0.0009703636169433,0.0010690689086914,0.0031895637512207,0.0001933574676513,0.0,0.0,0.0,0.0055263042449951,0.9239637851715088,,,,,,
DEU_LocationALower-25_149_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0041103363037109,0.0010619163513183,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0017628669738769,8.749961853027344e-05,0.000974416732788,0.0039253234863281,0.0001850128173828,0.0,0.0,0.0,0.0052165985107421,0.9235045909881592,,,,,,
DEU_LocationALower-25_149_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.57660006658989e-05,0.0,0.0,0.0,0.0,0.0,4.0531158447265625e-05,0.0015547275543212,0.0763945579528808,0.0780755826663153,1.25480318069458,,True,,inf,True,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,7,0,inf,1,9.512901306152344e-05,0.0133008956909179,0.004796028137207,0.0001859664916992,9.512901306152344e-05,0.0001859664916992,0.0091323852539062,0.0009655952453613,0.0038304328918457,0.0130531787872314,0.0002477169036865,0.0,0.0,0.0,0.0183780193328857,1.1326842308044434,,,,,,
DEU_LocationALower-25_167_T-1,,23,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,7,0,inf,0,0.0,0.0137207508087158,0.0039741992950439,0.0001876354217529,0.0,0.0001876354217529,0.0094373226165771,0.0002317428588867,0.0037424564361572,0.013467788696289,0.0002529621124267,0.0,0.0,0.0,0.0178825855255126,1.1392416954040527,,,,,,
DEU_LocationALower-25_167_T-1,,23,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.980800000950694e-05,0.0,0.0,0.0,0.0,0.0,4.291534423828125e-05,0.0027582645416259,0.1243548393249511,0.1272358272108249,1.5001697540283203,,True,,inf,True,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,4.6253204345703125e-05,0.0039832592010498,0.0017285346984863,5.841255187988281e-05,4.6253204345703125e-05,5.841255187988281e-05,0.0022249221801757,0.0004575252532958,0.0012710094451904,0.0037519931793212,0.0002312660217285,0.0,0.0,0.0,0.0058164596557617,1.155000925064087,,,,,,
DEU_LocationALower-25_257_T-1,,25,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0107669830322265,0.0024318695068359,0.0001425743103027,0.0,0.0001425743103027,0.0087084770202636,6.937980651855469e-05,0.0023624897003173,0.0104670524597167,0.0002999305725097,0.0,0.0,0.0,0.0133414268493652,1.187654972076416,,,,,,
DEU_LocationALower-25_257_T-1,,25,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.929600062401732e-05,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0026197433471679,0.1222271919250488,0.124988444941664,1.47548508644104,,True,,inf,True,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,8,0,inf,1,9.369850158691406e-05,0.0136244297027587,0.0046374797821044,0.0002000331878662,9.369850158691406e-05,0.0002000331878662,0.0094003677368164,0.0008494853973388,0.0037879943847656,0.0133731365203857,0.000251293182373,0.0,0.0,0.0,0.0185556411743164,1.0745582580566406,,,,,,
DEU_LocationALower-26_141_T-1,,16,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,8,0,inf,0,0.0,0.0146167278289794,0.0038619041442871,0.0002534389495849,0.0,0.0002534389495849,0.0091524124145507,0.0001680850982666,0.0036938190460205,0.0143220424652099,0.0002946853637695,0.0,0.0,0.0,0.0187320709228515,1.1190757751464844,,,,,,
DEU_LocationALower-26_141_T-1,,16,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.25070003682049e-05,0.0,0.0,0.0,0.0,0.0,4.315376281738281e-05,0.0026917457580566,0.1190004348754882,0.1218078413967305,1.4323337078094482,,True,,inf,True,
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,16,0,inf,1,0.0001001358032226,0.0151305198669433,0.0048592090606689,0.000199556350708,0.0001001358032226,0.000199556350708,0.0070619583129882,0.0009295940399169,0.0039296150207519,0.0143883228302001,0.0007421970367431,0.0,0.0,0.0,0.0202894210815429,1.683866262435913,,,,,,
DEU_LocationALower-26_236_T-1,,11,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,16,0,inf,0,0.0,0.0155165195465087,0.0043048858642578,0.0001747608184814,0.0,0.0001747608184814,0.0072345733642578,0.0002446174621582,0.0040602684020996,0.0147757530212402,0.0007407665252685,0.0,0.0,0.0,0.019996166229248,1.6788737773895264,,,,,,
DEU_LocationALower-26_236_T-1,,11,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.024899969110265e-05,0.0,0.0,0.0,0.0,0.0,3.933906555175781e-05,0.0030210018157958,0.1109247207641601,0.1140553106451989,1.6047842502593994,,True,,inf,True,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,1,9.918212890625e-05,0.0125815868377685,0.0046043395996093,0.0001838207244873,9.918212890625e-05,0.0001838207244873,0.0082292556762695,0.0009467601776123,0.003657579421997,0.0123240947723388,0.0002574920654296,0.0,0.0,0.0,0.0174689292907714,1.457660436630249,,,,,,
DEU_LocationALower-26_238_T-1,,20,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,9,0,inf,0,0.0,0.0127339363098144,0.0034735202789306,0.0002505779266357,0.0,0.0002505779266357,0.0077731609344482,0.0001688003540039,0.0033047199249267,0.0124752521514892,0.0002586841583251,0.0,0.0,0.0,0.0164580345153808,1.4488022327423096,,,,,,
DEU_LocationALower-26_238_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.050800053955754e-05,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.0034878253936767,0.1145660877227783,0.1181913895770776,1.679041624069214,,True,,inf,True,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,5,0,inf,1,8.940696716308594e-05,0.0120971202850341,0.0043773651123046,0.0001711845397949,8.940696716308594e-05,0.0001711845397949,0.0076320171356201,0.0007972717285156,0.003580093383789,0.0118393898010253,0.0002577304840087,0.0,0.0,0.0,0.0167350769042968,1.6348085403442385,,,,,,
DEU_LocationALower-26_241_T-1,,24,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,5,0,inf,0,0.0,0.0117108821868896,0.0029871463775634,0.0002167224884033,0.0,0.0002167224884033,0.0070521831512451,0.0001468658447265,0.0028402805328369,0.0114510059356689,0.0002598762512207,0.0,0.0,0.0,0.0149147510528564,1.6237378120422363,,,,,,
DEU_LocationALower-26_241_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,7.875600022089202e-05,0.0,0.0,0.0,0.0,0.0,4.363059997558594e-05,0.0036084651947021,0.1247389316558837,0.1284697834507824,1.7785234451293943,,True,,inf,True,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,9.41753387451172e-05,0.013108491897583,0.0044560432434082,0.0001807212829589,9.41753387451172e-05,0.0001807212829589,0.008690595626831,0.0007767677307128,0.0036792755126953,0.012852668762207,0.0002558231353759,0.0,0.0,0.0,0.0178394317626953,1.083517074584961,,,,,,
DEU_LocationALower-26_59_T-1,,13,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,1,0,inf,0,0.0,0.013702392578125,0.0036823749542236,0.0001640319824218,0.0,0.0001640319824218,0.0093092918395996,0.0002198219299316,0.0034625530242919,0.0134525299072265,0.0002498626708984,0.0,0.0,0.0,0.0175487995147705,1.0715947151184082,,,,,,
DEU_LocationALower-26_59_T-1,,13,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001201940003738,0.0,0.0,0.0,0.0,0.0,8.20159912109375e-05,0.0028450489044189,0.1250808238983154,0.1281280827943192,1.386662244796753,,True,,inf,True,
