scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0063090324401855,0.0034301280975341,0.0029315948486328,0.0007810592651367,0.0063090324401855,0.0007810592651367,0.0014078617095947,0.0019056797027587,0.001025915145874,0.0029151439666748,0.0005149841308593,0.0,0.0,0.0,0.0134518146514892,0.7917506694793701,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0043003559112548,0.0028235912322998,0.0027892589569091,0.0,0.0027892589569091,0.0014541149139404,0.0018637180328369,0.0009598731994628,0.0039384365081787,0.0003619194030761,0.0,0.0,0.0,0.0099132061004638,0.8394458293914795,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001433909999946,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0032958984375,0.1063430309295654,0.1098321498500922,1.1885952949523926,,True,,inf,True,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0047118663787841,0.0024867057800292,0.0022542476654052,0.0006759166717529,0.0047118663787841,0.0006759166717529,0.0008206367492675,0.0013337135314941,0.0009205341339111,0.0022451877593994,0.0002415180206298,0.0,0.0,0.0,0.0101287364959716,0.7881619930267334,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0040943622589111,0.0016374588012695,0.0031914710998535,0.0,0.0031914710998535,0.0008957386016845,0.0007691383361816,0.0008683204650878,0.0035226345062255,0.0005717277526855,0.0,0.0,0.0,0.0089232921600341,0.824965238571167,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0016808370000376,0.0,0.0,0.0,0.0,0.0,0.0003235340118408,0.0045690536499023,0.5211746692657471,0.5277480939275279,3.003894567489624,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0054991245269775,0.002871036529541,0.0026977062225341,0.0006704330444335,0.0054991245269775,0.0006704330444335,0.0011780261993408,0.001720905303955,0.0009768009185791,0.0026257038116455,0.0002453327178955,0.0,0.0,0.0,0.0117383003234863,0.7962143421173096,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0033893585205078,0.0023934841156005,0.0026135444641113,0.0,0.0026135444641113,0.0012702941894531,0.0014917850494384,0.0009016990661621,0.003138780593872,0.0002505779266357,0.0,0.0,0.0,0.0083963871002197,0.8538074493408203,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0018484830000033,0.0,0.0,0.0,0.0,0.0,0.0002861022949218,0.0043447017669677,0.5293283462524414,0.5358076333143345,2.9958267211914062,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0056250095367431,0.0036427974700927,0.0027976036071777,0.0006675720214843,0.0056250095367431,0.0006675720214843,0.0012898445129394,0.0018172264099121,0.0009803771972656,0.0028812885284423,0.0007615089416503,0.0,0.0,0.0,0.012732982635498,0.7666950225830078,,,,,,
