scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.004593372344970703,0.003644227981567383,0.0016825199127197266,5.698204040527344e-05,0.004593372344970703,5.698204040527344e-05,0.0014216899871826172,0.0007879734039306641,0.0008945465087890625,0.0031299591064453125,0.0005142688751220703,0.0,0.0,0.0,0.009977102279663086,0.8655099868774414,
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003911733627319336,0.0018944740295410156,3.8623809814453125e-05,0.0,3.8623809814453125e-05,0.001495361328125,0.00091552734375,0.0009789466857910156,0.0032868385314941406,0.0006248950958251953,0.0,0.0,0.0,0.005844831466674805,0.8610568046569824,
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207810878753662,3.511661529541016,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,5,0.0014388561248779297,0.003629922866821289,0.0010750293731689453,6.127357482910156e-05,0.0014388561248779297,6.127357482910156e-05,0.0008466243743896484,0.0002675056457519531,0.0008075237274169922,0.003392934799194336,0.00023698806762695312,0.0,0.0,0.0,0.006205081939697266,0.8482551574707031,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.003753185272216797,0.0013649463653564453,5.245208740234375e-05,0.0,5.245208740234375e-05,0.0011110305786132812,0.00036406517028808594,0.0010008811950683594,0.0034606456756591797,0.0002925395965576172,0.0,0.0,0.0,0.005170583724975586,0.8654971122741699,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,2,1.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8522067070007324,7.482176303863525,repaired trajectory remains non-compliant: updated_tv=0.4
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,5,0.0020329952239990234,0.003930330276489258,0.001505136489868164,5.4836273193359375e-05,0.0020329952239990234,5.4836273193359375e-05,0.0012850761413574219,0.000606536865234375,0.0008985996246337891,0.0035965442657470703,0.0003337860107421875,0.0,0.0,0.0,0.007523298263549805,0.8562972545623779,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0043942928314208984,0.0016126632690429688,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0013613700866699219,0.0006737709045410156,0.0009388923645019531,0.004143714904785156,0.0002505779266357422,0.0,0.0,0.0,0.006051778793334961,0.8857676982879639,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,2,1.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3548870086669922,7.4801130294799805,repaired trajectory remains non-compliant: updated_tv=0.4
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,5,0.0023593902587890625,0.005051374435424805,0.0017387866973876953,6.29425048828125e-05,0.0023593902587890625,6.29425048828125e-05,0.001341104507446289,0.0007557868957519531,0.0009829998016357422,0.004479885101318359,0.0005714893341064453,0.0,0.0,0.0,0.009212493896484375,0.8248295783996582,
