scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0031576156616210938,0.0047149658203125,0.002039670944213867,8.702278137207031e-05,0.0031576156616210938,8.702278137207031e-05,0.0017423629760742188,0.0009779930114746094,0.0010616779327392578,0.004181861877441406,0.0005331039428710938,0.0,0.0,0.0,0.009999275207519531,0.9065170288085938,
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0041277408599853516,0.0013930797576904297,6.628036499023438e-05,0.0,6.628036499023438e-05,0.0016379356384277344,0.00031757354736328125,0.0010755062103271484,0.0036585330963134766,0.000469207763671875,0.0,0.0,0.0,0.005587100982666016,0.884469747543335,
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,8,,,,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207810878753662,3.511661529541016,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0018754005432128906,0.0032961368560791016,0.0014014244079589844,7.987022399902344e-05,0.0018754005432128906,7.987022399902344e-05,0.0010514259338378906,0.00037479400634765625,0.0010266304016113281,0.0030214786529541016,0.000274658203125,0.0,0.0,0.0,0.00665283203125,0.9080212116241455,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,2,0,inf,0,0.0,0.006531238555908203,0.0030994415283203125,0.00024580955505371094,0.0,0.00024580955505371094,0.001028299331665039,0.0006563663482666016,0.002443075180053711,0.005479335784912109,0.0010519027709960938,0.0,0.0,0.0,0.009876489639282227,1.0097272396087646,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,2,1.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8522067070007324,7.482176303863525,repaired trajectory remains non-compliant: updated_tv=0.4
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0025544166564941406,0.004575967788696289,0.001687765121459961,7.414817810058594e-05,0.0025544166564941406,7.414817810058594e-05,0.0013973712921142578,0.0007135868072509766,0.0009741783142089844,0.0041980743408203125,0.00037789344787597656,0.0,0.0,0.0,0.008892297744750977,0.9078710079193115,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,2,0,inf,0,0.0,0.00701594352722168,0.0031735897064208984,0.00028061866760253906,0.0,0.00028061866760253906,0.0013642311096191406,0.0006394386291503906,0.002534151077270508,0.0063018798828125,0.0007140636444091797,0.0,0.0,0.0,0.010470151901245117,1.019465684890747,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,2,1.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3548870086669922,7.4801130294799805,repaired trajectory remains non-compliant: updated_tv=0.4
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.002735614776611328,0.003728151321411133,0.0018696784973144531,7.367134094238281e-05,0.002735614776611328,7.367134094238281e-05,0.0015208721160888672,0.0008437633514404297,0.0010259151458740234,0.0034449100494384766,0.00028324127197265625,0.0,0.0,0.0,0.008407115936279297,0.875187873840332,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,2,0,inf,0,0.0,0.007088899612426758,0.0033528804779052734,0.00026607513427734375,0.0,0.00026607513427734375,0.001554727554321289,0.0006215572357177734,0.0027313232421875,0.0064046382904052734,0.0006842613220214844,0.0,0.0,0.0,0.010707855224609375,0.9689719676971436,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,,,,2,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570587635040283,5.178299903869629,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.004632234573364258,0.004719972610473633,0.0028917789459228516,7.43865966796875e-05,0.004632234573364258,7.43865966796875e-05,0.0023458003997802734,0.0018362998962402344,0.0010554790496826172,0.00441288948059082,0.0003070831298828125,0.0,0.0,0.0,0.01231837272644043,0.8786566257476807,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.006475210189819336,0.004248142242431641,0.000141143798828125,0.0,0.000141143798828125,0.0024356842041015625,0.0022687911987304688,0.001979351043701172,0.005946636199951172,0.0005285739898681641,0.0,0.0,0.0,0.010864496231079102,0.9266583919525146,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839714527130127,4.270771741867065,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0043048858642578125,0.004294395446777344,0.0027196407318115234,8.511543273925781e-05,0.0043048858642578125,8.511543273925781e-05,0.0022058486938476562,0.001672983169555664,0.0010466575622558594,0.004063129425048828,0.00023126602172851562,0.0,0.0,0.0,0.011404037475585938,0.8941006660461426,
