scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0031576156616210938,0.0047149658203125,0.002039670944213867,8.702278137207031e-05,0.0031576156616210938,8.702278137207031e-05,0.0017423629760742188,0.0009779930114746094,0.0010616779327392578,0.004181861877441406,0.0005331039428710938,0.0,0.0,0.0,0.009999275207519531,0.9065170288085938,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0041277408599853516,0.0013930797576904297,6.628036499023438e-05,0.0,6.628036499023438e-05,0.0016379356384277344,0.00031757354736328125,0.0010755062103271484,0.0036585330963134766,0.000469207763671875,0.0,0.0,0.0,0.005587100982666016,0.884469747543335,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014339099999460814,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0032958984375,0.10634303092956543,0.10983214985009226,1.1885952949523926,,True,,inf,True,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0018754005432128906,0.0032961368560791016,0.0014014244079589844,7.987022399902344e-05,0.0018754005432128906,7.987022399902344e-05,0.0010514259338378906,0.00037479400634765625,0.0010266304016113281,0.0030214786529541016,0.000274658203125,0.0,0.0,0.0,0.00665283203125,0.9080212116241455,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,2,0,inf,0,0.0,0.006531238555908203,0.0030994415283203125,0.00024580955505371094,0.0,0.00024580955505371094,0.001028299331665039,0.0006563663482666016,0.002443075180053711,0.005479335784912109,0.0010519027709960938,0.0,0.0,0.0,0.009876489639282227,1.0097272396087646,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0016808370000376271,0.0,0.0,0.0,0.0,0.0,0.0003235340118408203,0.004569053649902344,0.5211746692657471,0.5277480939275279,3.003894567489624,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.0025544166564941406,0.004575967788696289,0.001687765121459961,7.414817810058594e-05,0.0025544166564941406,7.414817810058594e-05,0.0013973712921142578,0.0007135868072509766,0.0009741783142089844,0.0041980743408203125,0.00037789344787597656,0.0,0.0,0.0,0.008892297744750977,0.9078710079193115,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,2,0,inf,0,0.0,0.00701594352722168,0.0031735897064208984,0.00028061866760253906,0.0,0.00028061866760253906,0.0013642311096191406,0.0006394386291503906,0.002534151077270508,0.0063018798828125,0.0007140636444091797,0.0,0.0,0.0,0.010470151901245117,1.019465684890747,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.001848483000003398,0.0,0.0,0.0,0.0,0.0,0.000286102294921875,0.0043447017669677734,0.5293283462524414,0.5358076333143345,2.9958267211914062,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.002735614776611328,0.003728151321411133,0.0018696784973144531,7.367134094238281e-05,0.002735614776611328,7.367134094238281e-05,0.0015208721160888672,0.0008437633514404297,0.0010259151458740234,0.0034449100494384766,0.00028324127197265625,0.0,0.0,0.0,0.008407115936279297,0.875187873840332,,,,,,
