scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.5735626220703125e-05,0.004114627838134766,0.0014438629150390625,0.0001227855682373047,1.5735626220703125e-05,0.0001227855682373047,0.001653432846069336,0.0009946823120117188,0.00044918060302734375,0.00356292724609375,0.0005517005920410156,0.0,0.0,0.0,0.005697011947631836,0.9166254997253418,
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,8,4,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7207810878753662,3.511661529541016,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,9.5367431640625e-06,0.003929615020751953,0.0007407665252685547,0.00011134147644042969,9.5367431640625e-06,0.00011134147644042969,0.0009784698486328125,0.00036144256591796875,0.00037932395935058594,0.0036613941192626953,0.0002682209014892578,0.0,0.0,0.0,0.004791259765625,0.8986740112304688,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,2,1.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8522067070007324,7.482176303863525,repaired trajectory remains non-compliant: updated_tv=0.4
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,1.0967254638671875e-05,0.003839254379272461,0.0011298656463623047,0.00012063980102539062,1.0967254638671875e-05,0.00012063980102539062,0.0014760494232177734,0.0007164478302001953,0.0004134178161621094,0.003566265106201172,0.00027298927307128906,0.0,0.0,0.0,0.005100727081298828,0.9236397743225098,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,2,1.0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3548870086669922,7.4801130294799805,repaired trajectory remains non-compliant: updated_tv=0.4
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,7.62939453125e-06,0.004190683364868164,0.0013551712036132812,0.0001239776611328125,7.62939453125e-06,0.0001239776611328125,0.0016398429870605469,0.0009069442749023438,0.0004482269287109375,0.003932476043701172,0.0002582073211669922,0.0,0.0,0.0,0.005677461624145508,0.8805444240570068,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,2,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570587635040283,5.178299903869629,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,8.106231689453125e-06,0.004420757293701172,0.002531290054321289,0.00010609626770019531,8.106231689453125e-06,0.00010609626770019531,0.0023870468139648438,0.002145051956176758,0.00038623809814453125,0.0041577816009521484,0.00026297569274902344,0.0,0.0,0.0,0.007066249847412109,0.8643553256988525,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839714527130127,4.270771741867065,
