scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.4781951904296875e-05,0.006273031234741211,0.002094745635986328,0.00012159347534179688,1.4781951904296875e-05,0.00012159347534179688,0.0030138492584228516,0.0015625953674316406,0.0005321502685546875,0.0026874542236328125,0.0005717277526855469,0.0,0.0,0.0,0.008504152297973633,1.1572365760803223,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,1.0251998901367188e-05,0.012099981307983398,0.0014426708221435547,0.000118255615234375,1.0251998901367188e-05,0.000118255615234375,0.002214193344116211,0.0010094642639160156,0.00043320655822753906,0.009224653244018555,0.0006611347198486328,0.0,0.0,0.0,0.013671159744262695,1.1515495777130127,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,1.049041748046875e-05,0.00596165657043457,0.0018124580383300781,0.0001239776611328125,1.049041748046875e-05,0.0001239776611328125,0.0027849674224853516,0.0013623237609863281,0.00045013427734375,0.0027489662170410156,0.0004277229309082031,0.0,0.0,0.0,0.00790858268737793,1.1767468452453613,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,1.239776611328125e-05,0.006096601486206055,0.0019259452819824219,0.00012111663818359375,1.239776611328125e-05,0.00012111663818359375,0.002955913543701172,0.0014522075653076172,0.0004737377166748047,0.0027620792388916016,0.00037860870361328125,0.0,0.0,0.0,0.008156061172485352,1.085303783416748,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.2159347534179688e-05,0.007105827331542969,0.002487659454345703,0.00013685226440429688,1.2159347534179688e-05,0.00013685226440429688,0.00394439697265625,0.0019919872283935547,0.0004956722259521484,0.0028455257415771484,0.0003159046173095703,0.0,0.0,0.0,0.009742498397827148,1.0488440990447998,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.2159347534179688e-05,0.0064961910247802734,0.0025327205657958984,0.0001270771026611328,1.2159347534179688e-05,0.0001270771026611328,0.0036971569061279297,0.001969575881958008,0.0005631446838378906,0.0025262832641601562,0.0002727508544921875,0.0,0.0,0.0,0.009168148040771484,1.1250426769256592,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.049041748046875e-05,0.005802154541015625,0.0019295215606689453,0.0001163482666015625,1.049041748046875e-05,0.0001163482666015625,0.002981901168823242,0.0015778541564941406,0.0003516674041748047,0.002444028854370117,0.0003762245178222656,0.0,0.0,0.0,0.007858514785766602,1.2612900733947754,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.049041748046875e-05,0.0064983367919921875,0.002209901809692383,0.00011467933654785156,1.049041748046875e-05,0.00011467933654785156,0.0032913684844970703,0.0017063617706298828,0.0005035400390625,0.002909421920776367,0.00029754638671875,0.0,0.0,0.0,0.00883340835571289,1.4473865032196045,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,9.775161743164062e-06,0.00664210319519043,0.0022885799407958984,0.00011849403381347656,9.775161743164062e-06,0.00011849403381347656,0.00354766845703125,0.0018703937530517578,0.0004181861877441406,0.0027146339416503906,0.00037980079650878906,0.0,0.0,0.0,0.009058952331542969,1.3443336486816406,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.775161743164062e-06,0.006253242492675781,0.0019986629486083984,0.00011754035949707031,9.775161743164062e-06,0.00011754035949707031,0.002683877944946289,0.0014660358428955078,0.0005326271057128906,0.002986907958984375,0.0005824565887451172,0.0,0.0,0.0,0.008379220962524414,1.1244771480560303,
