scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0049991607666015625,0.0035686492919921875,0.0032088756561279297,0.0006425380706787109,0.0049991607666015625,0.0006425380706787109,0.0013966560363769531,0.002249002456665039,0.0009598731994628906,0.003039121627807617,0.0005295276641845703,0.0,0.0,0.0,0.01241922378540039,0.8136091232299805,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0033059120178222656,0.0027587413787841797,0.002649068832397461,0.0,0.002649068832397461,0.0014445781707763672,0.0018165111541748047,0.000942230224609375,0.003034353256225586,0.0002715587615966797,0.0,0.0,0.0,0.008713722229003906,0.8207411766052246,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014339099999460814,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0032958984375,0.10634303092956543,0.10983214985009226,1.1885952949523926,,True,,inf,True,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.004683017730712891,0.0028095245361328125,0.0022432804107666016,0.0006639957427978516,0.004683017730712891,0.0006639957427978516,0.0008571147918701172,0.0014171600341796875,0.0008261203765869141,0.002572774887084961,0.00023674964904785156,0.0,0.0,0.0,0.010399818420410156,0.8195271492004395,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0030350685119628906,0.001528024673461914,0.0031585693359375,0.0,0.0031585693359375,0.0008919239044189453,0.0007722377777099609,0.0007557868957519531,0.002794027328491211,0.0002410411834716797,0.0,0.0,0.0,0.007721662521362305,0.7990105152130127,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0016808370000376271,0.0,0.0,0.0,0.0,0.0,0.0003235340118408203,0.004569053649902344,0.5211746692657471,0.5277480939275279,3.003894567489624,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.004808902740478516,0.002910137176513672,0.0025687217712402344,0.0006606578826904297,0.004808902740478516,0.0006606578826904297,0.0012230873107910156,0.0017049312591552734,0.0008637905120849609,0.002666950225830078,0.00024318695068359375,0.0,0.0,0.0,0.010948419570922852,0.8238925933837891,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0032150745391845703,0.002299070358276367,0.002605438232421875,0.0,0.002605438232421875,0.0012581348419189453,0.0014925003051757812,0.0008065700531005859,0.00299072265625,0.0002243518829345703,0.0,0.0,0.0,0.008119583129882812,0.8212563991546631,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.001848483000003398,0.0,0.0,0.0,0.0,0.0,0.000286102294921875,0.0043447017669677734,0.5293283462524414,0.5358076333143345,2.9958267211914062,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.00492548942565918,0.003106832504272461,0.002771139144897461,0.0006527900695800781,0.00492548942565918,0.0006527900695800781,0.001279592514038086,0.0018696784973144531,0.0009014606475830078,0.002888202667236328,0.0002186298370361328,0.0,0.0,0.0,0.01145625114440918,0.804311990737915,,,,,,
