scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_155320_T-5339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.0251998901367188e-05,0.008639812469482422,0.0028123855590820312,0.00012183189392089844,1.0251998901367188e-05,0.00012183189392089844,0.0032312870025634766,0.002201080322265625,0.0006113052368164062,0.004679203033447266,0.0007293224334716797,0.0,0.0,0.0,0.011584281921386719,1.1335468292236328,
DEU_AachenBendplatz-1_75140_T-5159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,9.775161743164062e-06,0.004628419876098633,0.0015184879302978516,0.00010800361633300781,9.775161743164062e-06,0.00010800361633300781,0.0020151138305664062,0.0010600090026855469,0.0004584789276123047,0.002240896224975586,0.0003724098205566406,0.0,0.0,0.0,0.006264686584472656,1.090822458267212,
DEU_AachenBendplatz-1_171600_T-1619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,9.5367431640625e-06,0.0063245296478271484,0.001613616943359375,0.00010919570922851562,9.5367431640625e-06,0.00010919570922851562,0.0024373531341552734,0.0012066364288330078,0.0004069805145263672,0.0031697750091552734,0.0007174015045166016,0.0,0.0,0.0,0.008056879043579102,1.1298487186431885,
DEU_AachenBendplatz-1_124700_T-4719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,,True,1,2,0,inf,2,8.106231689453125e-06,0.005177497863769531,0.0020427703857421875,0.00010275840759277344,8.106231689453125e-06,0.00010275840759277344,0.0026988983154296875,0.0015311241149902344,0.0005116462707519531,0.0021140575408935547,0.00036454200744628906,0.0,0.0,0.0,0.007331132888793945,1.1494472026824951,
DEU_AachenBendplatz-1_12700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_12700_T-719.xml,10035,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,9.298324584960938e-06,0.008850574493408203,0.002382040023803711,0.00011301040649414062,9.298324584960938e-06,0.00011301040649414062,0.003554105758666992,0.0019381046295166016,0.0004439353942871094,0.0047032833099365234,0.0005931854248046875,0.0,0.0,0.0,0.011354923248291016,1.0142271518707275,
DEU_AachenBendplatz-1_162800_T-2819,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_162800_T-2819.xml,10214,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,8.58306884765625e-06,0.006775856018066406,0.002349853515625,0.00010800361633300781,8.58306884765625e-06,0.00010800361633300781,0.0032644271850585938,0.0018353462219238281,0.0005145072937011719,0.0028891563415527344,0.0006222724914550781,0.0,0.0,0.0,0.00924229621887207,1.0600917339324951,
DEU_AachenBendplatz-1_134900_T-4919,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134900_T-4919.xml,10351,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,1.1682510375976562e-05,0.0052449703216552734,0.0017478466033935547,0.0001163482666015625,1.1682510375976562e-05,0.0001163482666015625,0.0027267932891845703,0.001428365707397461,0.00031948089599609375,0.002149343490600586,0.0003688335418701172,0.0,0.0,0.0,0.007120847702026367,1.1681804656982422,
DEU_AachenBendplatz-1_172260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_172260_T-2279.xml,10176,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,9.059906005859375e-06,0.006052732467651367,0.0020623207092285156,0.00010323524475097656,9.059906005859375e-06,0.00010323524475097656,0.0030431747436523438,0.0015854835510253906,0.000476837158203125,0.0027189254760742188,0.0002906322479248047,0.0,0.0,0.0,0.008227348327636719,1.392451524734497,
DEU_AachenBendplatz-1_123940_T-3959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_123940_T-3959.xml,10258,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,9.059906005859375e-06,0.006044149398803711,0.0021512508392333984,0.00010704994201660156,9.059906005859375e-06,0.00010704994201660156,0.003345489501953125,0.001749277114868164,0.0004019737243652344,0.002328634262084961,0.000370025634765625,0.0,0.0,0.0,0.00831151008605957,1.2984652519226074,
DEU_AachenBendplatz-1_85160_T-5179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_85160_T-5179.xml,10405,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,8.821487426757812e-06,0.006473541259765625,0.0019838809967041016,0.00010895729064941406,8.821487426757812e-06,0.00010895729064941406,0.0027008056640625,0.0014858245849609375,0.0004980564117431641,0.0027997493743896484,0.0009729862213134766,0.0,0.0,0.0,0.008575201034545898,1.046755313873291,
