scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.005512237548828125,0.004339933395385742,0.002214193344116211,0.0007002353668212891,0.005512237548828125,0.0007002353668212891,0.0015408992767333984,0.0012331008911132812,0.0009810924530029297,0.003849506378173828,0.0004904270172119141,0.0,0.0,0.0,0.012766599655151367,0.8827316761016846,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.002229928970336914,0.004029035568237305,0.0029680728912353516,0.0009198188781738281,0.002229928970336914,0.0009198188781738281,0.0015132427215576172,0.001995086669921875,0.0009729862213134766,0.003519773483276367,0.0005092620849609375,0.0,0.0,0.0,0.010146856307983398,0.8707306385040283,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_155320_T-5339.xml,10335,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014339099999460814,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0032958984375,0.10634303092956543,0.10983214985009226,1.1885952949523926,,True,,inf,True,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.005138397216796875,0.003538846969604492,0.0016169548034667969,0.0007364749908447266,0.005138397216796875,0.0007364749908447266,0.0009453296661376953,0.0006723403930664062,0.0009446144104003906,0.003274202346801758,0.0002646446228027344,0.0,0.0,0.0,0.01103067398071289,0.8761544227600098,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0028188228607177734,0.0029239654541015625,0.00189208984375,0.0008873939514160156,0.0028188228607177734,0.0008873939514160156,0.0009417533874511719,0.0009326934814453125,0.0009593963623046875,0.0026595592498779297,0.0002644062042236328,0.0,0.0,0.0,0.008522272109985352,0.8627567291259766,,,,,,
DEU_AachenBendplatz-1_75140_T-5159,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_75140_T-5159.xml,10203,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0016808370000376271,0.0,0.0,0.0,0.0,0.0,0.0003235340118408203,0.004569053649902344,0.5211746692657471,0.5277480939275279,3.003894567489624,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.005160093307495117,0.003414154052734375,0.002010822296142578,0.0007035732269287109,0.005160093307495117,0.0007035732269287109,0.0013203620910644531,0.0009913444519042969,0.0010194778442382812,0.003146648406982422,0.0002675056457519531,0.0,0.0,0.0,0.011288642883300781,0.8693015575408936,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0021126270294189453,0.003251314163208008,0.002586841583251953,0.0009667873382568359,0.0021126270294189453,0.0009667873382568359,0.0012714862823486328,0.0015888214111328125,0.0009980201721191406,0.0029900074005126953,0.0002613067626953125,0.0,0.0,0.0,0.008917570114135742,0.8745276927947998,,,,,,
DEU_AachenBendplatz-1_171600_T-1619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171600_T-1619.xml,10125,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.001848483000003398,0.0,0.0,0.0,0.0,0.0,0.000286102294921875,0.0043447017669677734,0.5293283462524414,0.5358076333143345,2.9958267211914062,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_124700_T-4719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124700_T-4719.xml,10320,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,6,0.005338430404663086,0.0035245418548583984,0.0022072792053222656,0.0006737709045410156,0.005338430404663086,0.0006737709045410156,0.0014460086822509766,0.0011286735534667969,0.0010786056518554688,0.003255128860473633,0.0002694129943847656,0.0,0.0,0.0,0.011744022369384766,0.8451387882232666,,,,,,
