scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,,True,1,9,0,inf,7,1.5497207641601562e-05,0.006504058837890625,0.0011439323425292969,0.00018906593322753906,1.5497207641601562e-05,0.00018906593322753906,0.0037755966186523438,0.0005168914794921875,0.0006270408630371094,0.002448558807373047,0.0002799034118652344,0.0,0.0,0.0,0.007852554321289062,6.5128161907196045,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,,True,1,10,0,inf,7,1.4781951904296875e-05,0.006209135055541992,0.0008828639984130859,0.0002028942108154297,1.4781951904296875e-05,0.0002028942108154297,0.003040790557861328,0.0004730224609375,0.00040984153747558594,0.0027871131896972656,0.00038123130798339844,0.0,0.0,0.0,0.007309675216674805,6.7012619972229,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,3,0,inf,7,1.621246337890625e-05,0.00644683837890625,0.0010113716125488281,0.00019311904907226562,1.621246337890625e-05,0.00019311904907226562,0.003869771957397461,0.0005204677581787109,0.0004909038543701172,0.0022242069244384766,0.0003528594970703125,0.0,0.0,0.0,0.00766754150390625,6.589514493942261,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,,True,1,8,0,inf,7,2.2172927856445312e-05,0.006501436233520508,0.0010826587677001953,0.0001964569091796875,2.2172927856445312e-05,0.0001964569091796875,0.0036263465881347656,0.0005657672882080078,0.0005168914794921875,0.0024938583374023438,0.00038123130798339844,0.0,0.0,0.0,0.007802724838256836,7.679951190948486,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.6450881958007812e-05,0.006414890289306641,0.0013070106506347656,0.00021696090698242188,1.6450881958007812e-05,0.00021696090698242188,0.003123760223388672,0.0006973743438720703,0.0006096363067626953,0.0028829574584960938,0.000408172607421875,0.0,0.0,0.0,0.007955312728881836,7.709086894989014,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.6689300537109375e-05,0.006028890609741211,0.0010111331939697266,0.00019049644470214844,1.6689300537109375e-05,0.00019049644470214844,0.003309488296508789,0.000507354736328125,0.0005037784576416016,0.0023474693298339844,0.0003719329833984375,0.0,0.0,0.0,0.007247209548950195,8.036710023880005,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,1.71661376953125e-05,0.005919694900512695,0.0009391307830810547,0.0002288818359375,1.71661376953125e-05,0.0002288818359375,0.0030670166015625,0.0005080699920654297,0.000431060791015625,0.002189159393310547,0.0006635189056396484,0.0,0.0,0.0,0.0071048736572265625,7.547385215759277,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.9073486328125e-05,0.0067141056060791016,0.0011913776397705078,0.00018215179443359375,1.9073486328125e-05,0.00018215179443359375,0.0038928985595703125,0.00048470497131347656,0.0007066726684570312,0.0024280548095703125,0.00039315223693847656,0.0,0.0,0.0,0.008106708526611328,8.323440551757812,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,,True,1,5,0,inf,7,1.8358230590820312e-05,0.007035255432128906,0.002410411834716797,0.00020575523376464844,1.8358230590820312e-05,0.00020575523376464844,0.0030274391174316406,0.0020456314086914062,0.0003647804260253906,0.0033478736877441406,0.000659942626953125,0.0,0.0,0.0,0.009669780731201172,6.348480939865112,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,,False,2,1,0,,7,1.7404556274414062e-05,0.011011123657226562,0.009083032608032227,0.0007445812225341797,1.7404556274414062e-05,0.0007445812225341797,0.008449316024780273,0.007404327392578125,0.0016787052154541016,0.0022873878479003906,0.00027441978454589844,0.0,0.0,0.0,0.020856142044067383,7.252380132675171,repair returned None
