scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.004286289215087891,0.0038962364196777344,0.0019299983978271484,0.00026702880859375,0.004286289215087891,0.00026702880859375,0.0021173954010009766,0.0010061264038085938,0.0009238719940185547,0.003638029098510742,0.0002582073211669922,0.0,0.0,0.0,0.010379552841186523,4.571150302886963,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0047113895416259766,0.001428842544555664,0.00012302398681640625,0.0,0.00012302398681640625,0.0020880699157714844,0.00034046173095703125,0.0010883808135986328,0.004471540451049805,0.00023984909057617188,0.0,0.0,0.0,0.006263256072998047,4.542573690414429,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003238419994886499,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.008861064910888672,0.2864115238189697,0.29564339918943006,7.2490410804748535,,True,,inf,True,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.005425453186035156,0.0033812522888183594,0.0020105838775634766,0.00024819374084472656,0.005425453186035156,0.00024819374084472656,0.0015714168548583984,0.0012230873107910156,0.0007874965667724609,0.003159761428833008,0.00022149085998535156,0.0,0.0,0.0,0.011065483093261719,4.6508190631866455,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0034208297729492188,0.00139617919921875,0.00012040138244628906,0.0,0.00012040138244628906,0.0014917850494384766,0.0005283355712890625,0.0008678436279296875,0.003191709518432617,0.00022912025451660156,0.0,0.0,0.0,0.004937410354614258,4.576841592788696,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003475920002529165,0.0,0.0,0.0,0.0,0.0,4.9114227294921875e-05,0.006701946258544922,0.1490790843963623,0.15617773688245506,7.232784271240234,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,8,0.0045397281646728516,0.00419163703918457,0.0015878677368164062,0.00024890899658203125,0.0045397281646728516,0.00024890899658203125,0.0023658275604248047,0.0007147789001464844,0.0008730888366699219,0.003965616226196289,0.00022602081298828125,0.0,0.0,0.0,0.01056814193725586,4.559217691421509,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0041010379791259766,0.0015518665313720703,0.00010704994201660156,0.0,0.00010704994201660156,0.002235889434814453,0.0005671977996826172,0.0009846687316894531,0.003859281539916992,0.00024175643920898438,0.0,0.0,0.0,0.0057599544525146484,4.445720672607422,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00034504699942772277,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.006981849670410156,0.14130592346191406,0.1486862258934707,7.069967746734619,,True,,inf,True,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.003935337066650391,0.0038864612579345703,0.0023179054260253906,0.00028514862060546875,0.003935337066650391,0.00028514862060546875,0.0019214153289794922,0.0014073848724365234,0.0009105205535888672,0.003633737564086914,0.00025272369384765625,0.0,0.0,0.0,0.01042485237121582,5.308812618255615,,,,,,
