scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.0040509700775146484,0.004755973815917969,0.0011394023895263672,0.00016260147094726562,0.0040509700775146484,0.00016260147094726562,0.002129793167114258,0.00010132789611816406,0.0010380744934082031,0.004471778869628906,0.0002841949462890625,0.0,0.0,0.0,0.01010894775390625,4.496220827102661,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0044765472412109375,0.001689910888671875,0.00013208389282226562,0.0,0.00013208389282226562,0.0023190975189208984,0.0004036426544189453,0.0012862682342529297,0.004227876663208008,0.0002486705780029297,0.0,0.0,0.0,0.006298542022705078,5.22709584236145,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003238419994886499,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.008861064910888672,0.2864115238189697,0.29564339918943006,7.2490410804748535,,True,,inf,True,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.0050733089447021484,0.003873109817504883,0.001032114028930664,0.0001544952392578125,0.0050733089447021484,0.0001544952392578125,0.001482248306274414,8.177757263183594e-05,0.0009503364562988281,0.0036160945892333984,0.0002570152282714844,0.0,0.0,0.0,0.010133028030395508,4.5745697021484375,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0041239261627197266,0.0015492439270019531,0.00012230873107910156,0.0,0.00012230873107910156,0.0016613006591796875,0.0004875659942626953,0.0010616779327392578,0.0038690567016601562,0.0002548694610595703,0.0,0.0,0.0,0.005795478820800781,5.190462350845337,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003475920002529165,0.0,0.0,0.0,0.0,0.0,4.9114227294921875e-05,0.006701946258544922,0.1490790843963623,0.15617773688245506,7.232784271240234,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,8,0.004249095916748047,0.004521846771240234,0.001051187515258789,0.00017762184143066406,0.004249095916748047,0.00017762184143066406,0.002226114273071289,8.702278137207031e-05,0.0009641647338867188,0.004285097122192383,0.00023674964904785156,0.0,0.0,0.0,0.009999752044677734,4.519344329833984,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005067348480224609,0.0016911029815673828,0.00011801719665527344,0.0,0.00011801719665527344,0.0026514530181884766,0.0005261898040771484,0.0011649131774902344,0.004828453063964844,0.00023889541625976562,0.0,0.0,0.0,0.006876468658447266,5.0745627880096436,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00034504699942772277,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.006981849670410156,0.14130592346191406,0.1486862258934707,7.069967746734619,,True,,inf,True,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.0038475990295410156,0.0041921138763427734,0.0010783672332763672,0.0001544952392578125,0.0038475990295410156,0.0001544952392578125,0.0019042491912841797,8.320808410644531e-05,0.0009951591491699219,0.0039520263671875,0.00024008750915527344,0.0,0.0,0.0,0.009272575378417969,5.334475755691528,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004440784454345703,0.0017380714416503906,0.0001347064971923828,0.0,0.0001347064971923828,0.0022215843200683594,0.0006396770477294922,0.0010983943939208984,0.0041849613189697266,0.00025582313537597656,0.0,0.0,0.0,0.0063135623931884766,5.983712673187256,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00037222300034045475,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.003783702850341797,0.17481684684753418,0.17903666887741565,8.038420915603638,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.004873037338256836,0.0037424564361572266,0.0010714530944824219,0.00016427040100097656,0.004873037338256836,0.00016427040100097656,0.001425027847290039,8.440017700195312e-05,0.0009870529174804688,0.0034694671630859375,0.00027298927307128906,0.0,0.0,0.0,0.009851217269897461,5.30286169052124,,,,,,
