scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.0040509700775146484,0.004755973815917969,0.0011394023895263672,0.00016260147094726562,0.0040509700775146484,0.00016260147094726562,0.002129793167114258,0.00010132789611816406,0.0010380744934082031,0.004471778869628906,0.0002841949462890625,0.0,0.0,0.0,0.01010894775390625,4.496220827102661,
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.009105443954467773,0.002240419387817383,0.00018215179443359375,0.0,0.00018215179443359375,0.003406047821044922,0.0006005764007568359,0.0016398429870605469,0.008285760879516602,0.0008196830749511719,0.0,0.0,0.0,0.01152801513671875,8.216989278793335,
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,9,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338186740875244,64.02838826179504,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.0050733089447021484,0.003873109817504883,0.001032114028930664,0.0001544952392578125,0.0050733089447021484,0.0001544952392578125,0.001482248306274414,8.177757263183594e-05,0.0009503364562988281,0.0036160945892333984,0.0002570152282714844,0.0,0.0,0.0,0.010133028030395508,4.5745697021484375,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.006045818328857422,0.0022623538970947266,0.00017905235290527344,0.0,0.00017905235290527344,0.002122163772583008,0.0006601810455322266,0.0016021728515625,0.0054128170013427734,0.0006330013275146484,0.0,0.0,0.0,0.008487224578857422,8.52860713005066,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,23,,,,10,9.0,2.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292594909667968,26.384976625442505,repaired trajectory remains non-compliant: updated_tv=2.4000000000000004
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,8,0.004249095916748047,0.004521846771240234,0.001051187515258789,0.00017762184143066406,0.004249095916748047,0.00017762184143066406,0.002226114273071289,8.702278137207031e-05,0.0009641647338867188,0.004285097122192383,0.00023674964904785156,0.0,0.0,0.0,0.009999752044677734,4.519344329833984,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.00963139533996582,0.0025148391723632812,0.00016808509826660156,0.0,0.00016808509826660156,0.0038688182830810547,0.0007288455963134766,0.0017859935760498047,0.008934497833251953,0.0006968975067138672,0.0,0.0,0.0,0.012314319610595703,8.034830093383789,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,16,,,,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490296363830566,58.91722750663757,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.0038475990295410156,0.0041921138763427734,0.0010783672332763672,0.0001544952392578125,0.0038475990295410156,0.0001544952392578125,0.0019042491912841797,8.320808410644531e-05,0.0009951591491699219,0.0039520263671875,0.00024008750915527344,0.0,0.0,0.0,0.009272575378417969,5.334475755691528,
