scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,,True,1,9,0,inf,7,1.4066696166992188e-05,0.004254579544067383,0.0009732246398925781,0.00021004676818847656,1.4066696166992188e-05,0.00021004676818847656,0.0022041797637939453,0.00046062469482421875,0.0005125999450683594,0.004001140594482422,0.00025343894958496094,0.0,0.0,0.0,0.00545191764831543,4.761080265045166,
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,9,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8338186740875244,64.02838826179504,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,,True,1,10,0,inf,7,1.430511474609375e-05,0.003586292266845703,0.0007677078247070312,0.0003006458282470703,1.430511474609375e-05,0.0003006458282470703,0.0015537738800048828,0.00044274330139160156,0.0003249645233154297,0.0033245086669921875,0.0002617835998535156,0.0,0.0,0.0,0.0046689510345458984,4.869998455047607,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,23,10,9.0,2.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292594909667968,26.384976625442505,repaired trajectory remains non-compliant: updated_tv=2.4000000000000004
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,3,0,inf,7,1.8596649169921875e-05,0.004506111145019531,0.0009303092956542969,0.00019121170043945312,1.8596649169921875e-05,0.00019121170043945312,0.002418041229248047,0.0005068778991699219,0.000423431396484375,0.004251718521118164,0.0002543926239013672,0.0,0.0,0.0,0.005646228790283203,4.760390043258667,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,16,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490296363830566,58.91722750663757,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,,True,1,8,0,inf,7,1.6927719116210938e-05,0.004182100296020508,0.0008757114410400391,0.00020885467529296875,1.6927719116210938e-05,0.00020885467529296875,0.0019474029541015625,0.0004589557647705078,0.00041675567626953125,0.00392460823059082,0.0002574920654296875,0.0,0.0,0.0,0.0052835941314697266,5.65373158454895,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,58,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785694599151611,29.033836603164676,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.3828277587890625e-05,0.0035696029663085938,0.0008356571197509766,0.00019884109497070312,1.3828277587890625e-05,0.00019884109497070312,0.001577138900756836,0.0003933906555175781,0.00044226646423339844,0.0032949447631835938,0.000274658203125,0.0,0.0,0.0,0.004617929458618164,5.757755517959595,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,14,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073155879974365,14.772186040878296,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.3589859008789062e-05,0.0038919448852539062,0.0008454322814941406,0.0001888275146484375,1.3589859008789062e-05,0.0001888275146484375,0.0018401145935058594,0.00042939186096191406,0.00041604042053222656,0.0036382675170898438,0.0002536773681640625,0.0,0.0,0.0,0.0049397945404052734,5.902509689331055,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,16,13,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522709846496582,18.38789653778076,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,1.4781951904296875e-05,0.003724813461303711,0.0007605552673339844,0.00025963783264160156,1.4781951904296875e-05,0.00025963783264160156,0.0014557838439941406,0.00040268898010253906,0.0003578662872314453,0.003125429153442383,0.0005993843078613281,0.0,0.0,0.0,0.004759788513183594,5.666584730148315,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,55,11,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577908039093018,30.608959436416622,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.6689300537109375e-05,0.0056684017181396484,0.0011012554168701172,0.00020575523376464844,1.6689300537109375e-05,0.00020575523376464844,0.0024738311767578125,0.0004494190216064453,0.0006518363952636719,0.00532841682434082,0.0003399848937988281,0.0,0.0,0.0,0.0069921016693115234,5.7316296100616455,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,smt,1,2,dpll,p1_c2:ok,True,1,14,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243455410003662,9.50296950340271,
