scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.0051021575927734375,0.0042514801025390625,0.0014958381652832031,0.0003070831298828125,0.0051021575927734375,0.0003070831298828125,0.0021483898162841797,0.00023818016052246094,0.0012576580047607422,0.004010438919067383,0.0002410411834716797,0.0,0.0,0.0,0.011156558990478516,5.011878967285156,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0044765472412109375,0.001689910888671875,0.00013208389282226562,0.0,0.00013208389282226562,0.0023190975189208984,0.0004036426544189453,0.0012862682342529297,0.004227876663208008,0.0002486705780029297,0.0,0.0,0.0,0.006298542022705078,5.22709584236145,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003238419994886499,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.008861064910888672,0.2864115238189697,0.29564339918943006,7.2490410804748535,,True,,inf,True,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.005673408508300781,0.004030466079711914,0.0010845661163330078,0.0003132820129394531,0.005673408508300781,0.0003132820129394531,0.001806497573852539,0.0001838207244873047,0.0009007453918457031,0.0037724971771240234,0.0002579689025878906,0.0,0.0,0.0,0.011101722717285156,5.077024459838867,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0041239261627197266,0.0015492439270019531,0.00012230873107910156,0.0,0.00012230873107910156,0.0016613006591796875,0.0004875659942626953,0.0010616779327392578,0.0038690567016601562,0.0002548694610595703,0.0,0.0,0.0,0.005795478820800781,5.190462350845337,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003475920002529165,0.0,0.0,0.0,0.0,0.0,4.9114227294921875e-05,0.006701946258544922,0.1490790843963623,0.15617773688245506,7.232784271240234,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,8,0.005232810974121094,0.0045623779296875,0.0013284683227539062,0.00027751922607421875,0.005232810974121094,0.00027751922607421875,0.002549409866333008,0.0001983642578125,0.0011301040649414062,0.004322052001953125,0.000240325927734375,0.0,0.0,0.0,0.011401176452636719,5.083847999572754,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005067348480224609,0.0016911029815673828,0.00011801719665527344,0.0,0.00011801719665527344,0.0026514530181884766,0.0005261898040771484,0.0011649131774902344,0.004828453063964844,0.00023889541625976562,0.0,0.0,0.0,0.006876468658447266,5.0745627880096436,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00034504699942772277,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.006981849670410156,0.14130592346191406,0.1486862258934707,7.069967746734619,,True,,inf,True,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.004807710647583008,0.005246162414550781,0.0011930465698242188,0.00027298927307128906,0.004807710647583008,0.00027298927307128906,0.002196073532104492,0.0001881122589111328,0.001004934310913086,0.00495147705078125,0.00029468536376953125,0.0,0.0,0.0,0.011519908905029297,5.969851493835449,,,,,,
