scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,8,0.00421142578125,0.0044763088226318,0.0019800662994384,0.0002412796020507,0.00421142578125,0.0002412796020507,0.00205659866333,0.0009558200836181,0.0010242462158203,0.0042259693145751,0.0002503395080566,0.0,0.0,0.0,0.010909080505371,4.466185569763184,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0046563148498535,0.0017166137695312,0.0001389980316162,0.0,0.0001389980316162,0.0024552345275878,0.0004036426544189,0.0013129711151123,0.0043666362762451,0.0002896785736083,0.0,0.0,0.0,0.0065119266510009,5.471916675567627,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003238419994886,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.0088610649108886,0.2864115238189697,0.29564339918943,7.249041080474853,,True,,inf,True,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0.0,inf,8,0.0053210258483886,0.0045022964477539,0.0020985603332519,0.0002768039703369,0.0053210258483886,0.0002768039703369,0.0014538764953613,0.0011851787567138,0.000913381576538,0.0042369365692138,0.00026535987854,0.0,0.0,0.0,0.0121986865997314,4.602490425109863,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0.0,inf,0,0.0,0.004390001296997,0.0018844604492187,0.0001344680786132,0.0,0.0001344680786132,0.0017642974853515,0.0006873607635498,0.0011970996856689,0.0041098594665527,0.0002801418304443,0.0,0.0,0.0,0.0064089298248291,5.491782426834106,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003475920002529,0.0,0.0,0.0,0.0,0.0,4.911422729492188e-05,0.0067019462585449,0.1490790843963623,0.156177736882455,7.232784271240234,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0.0,inf,8,0.0045406818389892,0.0048983097076416,0.0017313957214355,0.0002462863922119,0.0045406818389892,0.0002462863922119,0.0022220611572265,0.0007112026214599,0.0010201930999755,0.0046567916870117,0.0002415180206298,0.0,0.0,0.0,0.0114166736602783,4.520752906799316,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0.0,inf,0,0.0,0.0049591064453125,0.0019829273223876,0.0001227855682373,0.0,0.0001227855682373,0.0024921894073486,0.0006823539733886,0.001300573348999,0.0047039985656738,0.0002551078796386,0.0,0.0,0.0,0.0070648193359375,5.175493478775024,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003450469994277,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.0069818496704101,0.141305923461914,0.1486862258934707,7.069967746734619,,True,,inf,True,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0.0,inf,8,0.0037481784820556,0.0036392211914062,0.0023956298828125,0.0002510547637939,0.0037481784820556,0.0002510547637939,0.0018324851989746,0.0013997554779052,0.0009958744049072,0.0033996105194091,0.000239610671997,0.0,0.0,0.0,0.0100340843200683,5.282884359359741,,,,,,
