scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,8,0.0051021575927734375,0.0042514801025390625,0.0014958381652832031,0.0003070831298828125,0.0051021575927734375,0.0003070831298828125,0.0021483898162841797,0.00023818016052246094,0.0012576580047607422,0.004010438919067383,0.0002410411834716797,0.0,0.0,0.0,0.011156558990478516,5.011878967285156,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0047113895416259766,0.001428842544555664,0.00012302398681640625,0.0,0.00012302398681640625,0.0020880699157714844,0.00034046173095703125,0.0010883808135986328,0.004471540451049805,0.00023984909057617188,0.0,0.0,0.0,0.006263256072998047,4.542573690414429,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003238419994886499,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.008861064910888672,0.2864115238189697,0.29564339918943006,7.2490410804748535,,True,,inf,True,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,8,0.005673408508300781,0.004030466079711914,0.0010845661163330078,0.0003132820129394531,0.005673408508300781,0.0003132820129394531,0.001806497573852539,0.0001838207244873047,0.0009007453918457031,0.0037724971771240234,0.0002579689025878906,0.0,0.0,0.0,0.011101722717285156,5.077024459838867,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0034208297729492188,0.00139617919921875,0.00012040138244628906,0.0,0.00012040138244628906,0.0014917850494384766,0.0005283355712890625,0.0008678436279296875,0.003191709518432617,0.00022912025451660156,0.0,0.0,0.0,0.004937410354614258,4.576841592788696,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003475920002529165,0.0,0.0,0.0,0.0,0.0,4.9114227294921875e-05,0.006701946258544922,0.1490790843963623,0.15617773688245506,7.232784271240234,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,8,0.005232810974121094,0.0045623779296875,0.0013284683227539062,0.00027751922607421875,0.005232810974121094,0.00027751922607421875,0.002549409866333008,0.0001983642578125,0.0011301040649414062,0.004322052001953125,0.000240325927734375,0.0,0.0,0.0,0.011401176452636719,5.083847999572754,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0041010379791259766,0.0015518665313720703,0.00010704994201660156,0.0,0.00010704994201660156,0.002235889434814453,0.0005671977996826172,0.0009846687316894531,0.003859281539916992,0.00024175643920898438,0.0,0.0,0.0,0.0057599544525146484,4.445720672607422,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00034504699942772277,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.006981849670410156,0.14130592346191406,0.1486862258934707,7.069967746734619,,True,,inf,True,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,8,0.004807710647583008,0.005246162414550781,0.0011930465698242188,0.00027298927307128906,0.004807710647583008,0.00027298927307128906,0.002196073532104492,0.0001881122589111328,0.001004934310913086,0.00495147705078125,0.00029468536376953125,0.0,0.0,0.0,0.011519908905029297,5.969851493835449,,,,,,
