scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0.0,inf,8,0.0048792362213134,0.0042886734008789,0.0019311904907226,0.0002477169036865,0.0048792362213134,0.0002477169036865,0.0020766258239746,0.0009322166442871,0.0009989738464355,0.0040469169616699,0.0002417564392089,0.0,0.0,0.0,0.0113468170166015,4.509787797927856,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0.0,inf,0,0.0,0.0046563148498535,0.0017166137695312,0.0001389980316162,0.0,0.0001389980316162,0.0024552345275878,0.0004036426544189,0.0013129711151123,0.0043666362762451,0.0002896785736083,0.0,0.0,0.0,0.0065119266510009,5.471916675567627,,,,,,
DEU_AachenFrankenburg-1_252340_T-2359,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003238419994886,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.0088610649108886,0.2864115238189697,0.29564339918943,7.249041080474853,,True,,inf,True,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0.0,inf,8,0.0042955875396728,0.0041840076446533,0.0026092529296875,0.0002548694610595,0.0042955875396728,0.0002548694610595,0.0015125274658203,0.0016059875488281,0.0010032653808593,0.0039329528808593,0.0002510547637939,0.0,0.0,0.0,0.0113437175750732,4.532556772232056,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0.0,inf,0,0.0,0.004390001296997,0.0018844604492187,0.0001344680786132,0.0,0.0001344680786132,0.0017642974853515,0.0006873607635498,0.0011970996856689,0.0041098594665527,0.0002801418304443,0.0,0.0,0.0,0.0064089298248291,5.491782426834106,,,,,,
DEU_AachenFrankenburg-1_263760_T-3779,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003475920002529,0.0,0.0,0.0,0.0,0.0,4.911422729492188e-05,0.0067019462585449,0.1490790843963623,0.156177736882455,7.232784271240234,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0.0,inf,8,0.0050880908966064,0.0056238174438476,0.001718521118164,0.0002570152282714,0.0050880908966064,0.0002570152282714,0.0022897720336914,0.0007131099700927,0.0010054111480712,0.0050044059753417,0.0006194114685058,0.0,0.0,0.0,0.0126874446868896,4.47762942314148,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0.0,inf,0,0.0,0.0049591064453125,0.0019829273223876,0.0001227855682373,0.0,0.0001227855682373,0.0024921894073486,0.0006823539733886,0.001300573348999,0.0047039985656738,0.0002551078796386,0.0,0.0,0.0,0.0070648193359375,5.175493478775024,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899,scenarios/experiment_scenarios/ind_13/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003450469994277,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.0069818496704101,0.141305923461914,0.1486862258934707,7.069967746734619,,True,,inf,True,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0.0,inf,8,0.0045313835144042,0.0037341117858886,0.0022459030151367,0.0003023147583007,0.0045313835144042,0.0003023147583007,0.0018842220306396,0.0011661052703857,0.0010797977447509,0.0035274028778076,0.000206708908081,0.0,0.0,0.0,0.0108137130737304,5.279648780822754,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0.0,inf,0,0.0,0.0042223930358886,0.0023250579833984,0.0001564025878906,0.0,0.0001564025878906,0.0021898746490478,0.0009407997131347,0.0013842582702636,0.0039649009704589,0.0002574920654296,0.0,0.0,0.0,0.0067038536071777,5.94322657585144,,,,,,
DEU_AachenBendplatz-1_121500_T-1519,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003722230003404,0.0,0.0,0.0,0.0,0.0,6.389617919921875e-05,0.0037837028503417,0.1748168468475341,0.1790366688774156,8.038420915603638,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0041632652282714,0.0034413337707519,0.002007246017456,0.0002453327178955,0.0041632652282714,0.0002453327178955,0.0014019012451171,0.001070499420166,0.00093674659729,0.0031003952026367,0.0003409385681152,0.0,0.0,0.0,0.009857177734375,5.288728713989258,,,,,,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0039160251617431,0.0017197132110595,0.0001342296600341,0.0,0.0001342296600341,0.0016202926635742,0.0005767345428466,0.0011429786682128,0.0035228729248046,0.0003931522369384,0.0,0.0,0.0,0.0057699680328369,5.877048969268799,,,,,,
DEU_AachenBendplatz-1_12960_T-979,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003950250002162,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.0064518451690673,0.2940552234649658,0.3009571683260219,8.06473970413208,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0.0,inf,8,0.004676342010498,0.003533124923706,0.0021157264709472,0.0002551078796386,0.004676342010498,0.0002551078796386,0.0016305446624755,0.0011672973632812,0.000948429107666,0.0032987594604492,0.0002343654632568,0.0,0.0,0.0,0.01058030128479,5.475378036499023,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0.0,inf,0,0.0,0.0041894912719726,0.0019698143005371,0.0001223087310791,0.0,0.0001223087310791,0.001866340637207,0.0007159709930419,0.0012538433074951,0.0039007663726806,0.0002887248992919,0.0,0.0,0.0,0.0062816143035888,6.241199254989624,,,,,,
DEU_AachenBendplatz-1_132900_T-2919,scenarios/experiment_scenarios/ind_13/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000311849999889,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0065906047821044,0.2356712818145752,0.2426321491484486,8.532866716384888,,True,,inf,True,
