scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_252340_T-2359,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_252340_T-2359.xml,10218,R_IN5,vp,2,1,domain_dpll,,True,1,9,0,inf,7,1.4781951904296875e-05,0.006609439849853516,0.0011363029479980469,0.0001895427703857422,1.4781951904296875e-05,0.0001895427703857422,0.0037698745727539062,0.0005238056182861328,0.0006124973297119141,0.0025496482849121094,0.0002899169921875,0.0,0.0,0.0,0.007950067520141602,6.923900604248047,
DEU_AachenFrankenburg-1_263760_T-3779,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_263760_T-3779.xml,10333,R_IN5,vp,2,1,domain_dpll,,True,1,10,0,inf,7,2.1457672119140625e-05,0.00642704963684082,0.0009870529174804688,0.00021958351135253906,2.1457672119140625e-05,0.00021958351135253906,0.0033044815063476562,0.0005481243133544922,0.00043892860412597656,0.0027458667755126953,0.00037670135498046875,0.0,0.0,0.0,0.007655143737792969,7.0696940422058105,
DEU_AachenFrankenburg-1_295880_T-5899,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_295880_T-5899.xml,10562,R_IN5,vp,2,1,domain_dpll,,True,1,3,0,inf,7,2.3126602172851562e-05,0.006753683090209961,0.0010764598846435547,0.00019621849060058594,2.3126602172851562e-05,0.00019621849060058594,0.003937244415283203,0.0005638599395751953,0.0005125999450683594,0.0025217533111572266,0.00029468536376953125,0.0,0.0,0.0,0.008049488067626953,7.001145839691162,
DEU_AachenBendplatz-1_121500_T-1519,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_121500_T-1519.xml,10086,R_IN5,vp,2,1,domain_dpll,,True,1,8,0,inf,7,1.52587890625e-05,0.007071256637573242,0.0010037422180175781,0.00021576881408691406,1.52587890625e-05,0.00021576881408691406,0.0034437179565429688,0.0005085468292236328,0.0004951953887939453,0.0032410621643066406,0.0003864765167236328,0.0,0.0,0.0,0.008306026458740234,8.199812650680542,
DEU_AachenBendplatz-1_12960_T-979,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_12960_T-979.xml,10047,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.7881393432617188e-05,0.00572514533996582,0.0009808540344238281,0.00020456314086914062,1.7881393432617188e-05,0.00020456314086914062,0.0032799243927001953,0.0004394054412841797,0.0005414485931396484,0.002124786376953125,0.0003204345703125,0.0,0.0,0.0,0.006928443908691406,7.992952585220337,
DEU_AachenBendplatz-1_132900_T-2919,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_132900_T-2919.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,2.0503997802734375e-05,0.005953073501586914,0.0009717941284179688,0.00020575523376464844,2.0503997802734375e-05,0.00020575523376464844,0.0033922195434570312,0.0004999637603759766,0.0004718303680419922,0.002285003662109375,0.0002758502960205078,0.0,0.0,0.0,0.007151126861572266,8.345659494400024,
DEU_AachenBendplatz-1_83820_T-3839,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_83820_T-3839.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,2.0742416381835938e-05,0.0063669681549072266,0.0009799003601074219,0.00022029876708984375,2.0742416381835938e-05,0.00022029876708984375,0.0029916763305664062,0.0005242824554443359,0.00045561790466308594,0.0024666786193847656,0.0009086132049560547,0.0,0.0,0.0,0.007587909698486328,8.20313024520874,
DEU_AachenBendplatz-1_84280_T-4299,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenBendplatz-1_84280_T-4299.xml,10331,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,2.7179718017578125e-05,0.006623506546020508,0.001329183578491211,0.00021648406982421875,2.7179718017578125e-05,0.00021648406982421875,0.004124879837036133,0.0005960464477539062,0.0007331371307373047,0.0022094249725341797,0.0002892017364501953,0.0,0.0,0.0,0.008196353912353516,8.57973027229309,
DEU_AachenFrankenburg-1_206020_T-6039,/data_linux/Lab/highD-cr-scenarios/13_inD/scenarios/DEU_AachenFrankenburg-1_206020_T-6039.xml,10462,R_IN5,vp,2,1,domain_dpll,,True,2,5,0,inf,7,2.7179718017578125e-05,0.010419607162475586,0.0030670166015625,0.00036144256591796875,2.7179718017578125e-05,0.00036144256591796875,0.005707979202270508,0.002276897430419922,0.0007901191711425781,0.004060268402099609,0.0006513595581054688,0.0,0.0,0.0,0.013875246047973633,7.013190269470215,
DEU_AachenBendplatz-1_122380_T-2399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_122380_T-2399.xml,10145,R_IN5,vp,2,1,domain_dpll,,False,2,1,0,,7,1.7404556274414062e-05,0.009990215301513672,0.007055759429931641,0.0005550384521484375,1.7404556274414062e-05,0.0005550384521484375,0.006341457366943359,0.005565643310546875,0.0014901161193847656,0.0032525062561035156,0.0003962516784667969,0.0,0.0,0.0,0.017618417739868164,7.836856365203857,repair returned None
DEU_AachenBendplatz-1_131400_T-1419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131400_T-1419.xml,10108,R_IN5,vp,2,1,domain_dpll,,True,1,13,0,inf,7,1.8596649169921875e-05,0.006247282028198242,0.0009443759918212891,0.0002703666687011719,1.8596649169921875e-05,0.0002703666687011719,0.002987384796142578,0.0005035400390625,0.00044083595275878906,0.002827167510986328,0.00043272972106933594,0.0,0.0,0.0,0.007480621337890625,8.066421747207642,
DEU_AachenBendplatz-1_13560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_13560_T-579.xml,10037,R_IN5,vp,2,1,domain_dpll,,True,1,12,0,inf,7,2.1219253540039062e-05,0.005999565124511719,0.0011470317840576172,0.000240325927734375,2.1219253540039062e-05,0.000240325927734375,0.003560304641723633,0.0005419254302978516,0.0006051063537597656,0.002130270004272461,0.000308990478515625,0.0,0.0,0.0,0.00740814208984375,8.135677576065063,
DEU_AachenBendplatz-1_141560_T-1579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_141560_T-1579.xml,10095,R_IN5,vp,2,1,domain_dpll,,False,2,7,0,,6,2.6464462280273438e-05,0.009785652160644531,0.0037374496459960938,0.0006263256072998047,2.6464462280273438e-05,0.0006263256072998047,0.006107330322265625,0.0028645992279052734,0.0008728504180908203,0.0033979415893554688,0.0002803802490234375,0.0,0.0,0.0,0.014175891876220703,7.382916212081909,repair returned None
DEU_AachenBendplatz-1_161740_T-1759,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_161740_T-1759.xml,10135,R_IN5,vp,2,1,domain_dpll,,True,1,6,0,inf,7,1.6450881958007812e-05,0.005574464797973633,0.0010685920715332031,0.00019121170043945312,1.6450881958007812e-05,0.00019121170043945312,0.002892732620239258,0.0005359649658203125,0.0005326271057128906,0.002103567123413086,0.0005781650543212891,0.0,0.0,0.0,0.006850719451904297,8.027077436447144,
