scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.002842426300048828,0.01671600341796875,0.010057210922241211,0.00011754035949707031,0.002842426300048828,0.00011754035949707031,0.0066432952880859375,0.00027108192443847656,0.009786128997802734,0.01603412628173828,0.0006818771362304688,0.0,0.0,0.0,0.02973318099975586,1.099691390991211,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0043087005615234375,0.0012326240539550781,4.935264587402344e-05,0.0,4.935264587402344e-05,0.0022444725036621094,0.00031256675720214844,0.0009200572967529297,0.0040700435638427734,0.00023865699768066406,0.0,0.0,0.0,0.005590677261352539,0.9403228759765625,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011506899954838445,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0022766590118408203,0.10042405128479004,0.10286560877921147,1.5858957767486572,,True,,inf,True,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0030722618103027344,0.004613399505615234,0.0013146400451660156,6.031990051269531e-05,0.0030722618103027344,6.031990051269531e-05,0.002530336380004883,0.00029158592224121094,0.0010230541229248047,0.004345893859863281,0.0002675056457519531,0.0,0.0,0.0,0.00906062126159668,1.155735969543457,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0053288936614990234,0.0013692378997802734,5.936622619628906e-05,0.0,5.936622619628906e-05,0.0023589134216308594,0.0004134178161621094,0.0009558200836181641,0.0050811767578125,0.00024771690368652344,0.0,0.0,0.0,0.006757497787475586,1.0604965686798096,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011373899997124681,0.0,0.0,0.0,0.0,0.0,5.435943603515625e-05,0.002676248550415039,0.11047625541687012,0.11332060240329156,1.715754747390747,,True,,inf,True,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.003042936325073242,0.004876613616943359,0.0014455318450927734,7.510185241699219e-05,0.003042936325073242,7.510185241699219e-05,0.002262115478515625,0.00036263465881347656,0.0010828971862792969,0.0046234130859375,0.0002532005310058594,0.0,0.0,0.0,0.009440183639526367,0.9474174976348877,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004515886306762695,0.0013327598571777344,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002382993698120117,0.0003540515899658203,0.000978708267211914,0.004288673400878906,0.00022721290588378906,0.0,0.0,0.0,0.005892515182495117,0.9238405227661133,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001369419996990473,0.0,0.0,0.0,0.0,0.0,5.364418029785156e-05,0.002598285675048828,0.10691523551940918,0.1097041073744549,1.5466725826263428,,True,,inf,True,
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003320455551147461,0.004643678665161133,0.001325368881225586,8.96453857421875e-05,0.003320455551147461,8.96453857421875e-05,0.0024633407592773438,0.00030803680419921875,0.0010173320770263672,0.004389286041259766,0.0002543926239013672,0.0,0.0,0.0,0.009379148483276367,1.0423164367675781,,,,,,
