scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.014041423797607422,0.011950492858886719,0.0016961097717285156,0.00017213821411132812,0.014041423797607422,0.00017213821411132812,0.009148836135864258,0.0003018379211425781,0.0013942718505859375,0.002509593963623047,0.00029206275939941406,0.0,0.0,0.0,0.027860164642333984,1.2293860912322998,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.01633596420288086,0.013915300369262695,0.0018811225891113281,9.1552734375e-05,0.01633596420288086,9.1552734375e-05,0.00976109504699707,0.0003960132598876953,0.0014851093292236328,0.0037543773651123047,0.0003998279571533203,0.0,0.0,0.0,0.03222393989562988,1.429898977279663,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.01547861099243164,0.012877225875854492,0.002095937728881836,0.00012087821960449219,0.01547861099243164,0.00012087821960449219,0.00998234748840332,0.0003981590270996094,0.0016977787017822266,0.002588987350463867,0.0003058910369873047,0.0,0.0,0.0,0.03057265281677246,1.3004004955291748,
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,2,2,0,inf,0,0.01632976531982422,0.0234222412109375,0.001749277114868164,0.00018739700317382812,0.01632976531982422,0.00018739700317382812,0.0203397274017334,0.0003409385681152344,0.0014083385467529297,0.0027701854705810547,0.0003123283386230469,0.0,0.0,0.0,0.04168868064880371,1.3543486595153809,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.01622915267944336,0.013187646865844727,0.0019915103912353516,0.0001227855682373047,0.01622915267944336,0.0001227855682373047,0.010665416717529297,0.00035500526428222656,0.001636505126953125,0.0022242069244384766,0.0002980232238769531,0.0,0.0,0.0,0.03153109550476074,1.427386999130249,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.0168454647064209,0.012421131134033203,0.002151012420654297,9.918212890625e-05,0.0168454647064209,9.918212890625e-05,0.009811162948608398,0.0003669261932373047,0.0017840862274169922,0.002303600311279297,0.0003063678741455078,0.0,0.0,0.0,0.03151679039001465,1.3227455615997314,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,1,0.016149044036865234,0.012300729751586914,0.001989126205444336,0.000133514404296875,0.016149044036865234,0.000133514404296875,0.009834051132202148,0.0003955364227294922,0.0015935897827148438,0.0021555423736572266,0.00031113624572753906,0.0,0.0,0.0,0.03057241439819336,1.4349095821380615,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,0,0.015063047409057617,0.012052774429321289,0.001960277557373047,8.273124694824219e-05,0.015063047409057617,8.273124694824219e-05,0.009422540664672852,0.0003674030303955078,0.001592874526977539,0.002328157424926758,0.0003020763397216797,0.0,0.0,0.0,0.029158830642700195,1.2592005729675293,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,0,0.015494823455810547,0.013378143310546875,0.0020744800567626953,8.320808410644531e-05,0.015494823455810547,8.320808410644531e-05,0.00991678237915039,0.00037169456481933594,0.0017027854919433594,0.003140687942504883,0.00032067298889160156,0.0,0.0,0.0,0.031030654907226562,1.381286859512329,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.015069723129272461,0.012531280517578125,0.0019299983978271484,9.298324584960938e-05,0.015069723129272461,9.298324584960938e-05,0.009468317031860352,0.0003497600555419922,0.0015802383422851562,0.002741098403930664,0.0003218650817871094,0.0,0.0,0.0,0.029623985290527344,1.2880687713623047,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.017795324325561523,0.01253199577331543,0.0019555091857910156,0.0001285076141357422,0.017795324325561523,0.0001285076141357422,0.009913921356201172,0.0003516674041748047,0.001603841781616211,0.0023126602172851562,0.00030541419982910156,0.0,0.0,0.0,0.03241133689880371,1.218383550643921,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,2,16,0,inf,0,0.01472020149230957,0.02184748649597168,0.002013683319091797,0.00020265579223632812,0.01472020149230957,0.00020265579223632812,0.019155263900756836,0.00042438507080078125,0.0015892982482910156,0.002382993698120117,0.00030922889709472656,0.0,0.0,0.0,0.038784027099609375,1.3510046005249023,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.014409780502319336,0.012811899185180664,0.0018322467803955078,7.152557373046875e-05,0.014409780502319336,7.152557373046875e-05,0.00947427749633789,0.0003428459167480469,0.001489400863647461,0.003042936325073242,0.00029468536376953125,0.0,0.0,0.0,0.029125452041625977,1.2227251529693604,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.014739990234375,0.013106346130371094,0.00186920166015625,9.775161743164062e-05,0.014739990234375,9.775161743164062e-05,0.009919404983520508,0.00035262107849121094,0.001516580581665039,0.0027570724487304688,0.0004298686981201172,0.0,0.0,0.0,0.029813289642333984,1.3372280597686768,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.015194892883300781,0.013031721115112305,0.002633333206176758,0.00010609626770019531,0.015194892883300781,0.00010609626770019531,0.010262727737426758,0.0009393692016601562,0.0016939640045166016,0.0024404525756835938,0.0003285408020019531,0.0,0.0,0.0,0.03096604347229004,1.2095286846160889,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,1,0.014872312545776367,0.012837409973144531,0.0019130706787109375,0.00010156631469726562,0.014872312545776367,0.00010156631469726562,0.00961756706237793,0.0003771781921386719,0.0015358924865722656,0.002562284469604492,0.0006575584411621094,0.0,0.0,0.0,0.0297243595123291,1.3772032260894775,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.015448808670043945,0.012766599655151367,0.0021173954010009766,8.940696716308594e-05,0.015448808670043945,8.940696716308594e-05,0.010338783264160156,0.00037789344787597656,0.001739501953125,0.002130746841430664,0.0002970695495605469,0.0,0.0,0.0,0.030422210693359375,1.2883028984069824,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.01562809944152832,0.01270294189453125,0.0020210742950439453,0.00011110305786132812,0.01562809944152832,0.00011110305786132812,0.010166645050048828,0.00039124488830566406,0.0016298294067382812,0.0022552013397216797,0.0002810955047607422,0.0,0.0,0.0,0.030463218688964844,1.4077799320220947,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.01632857322692871,0.015068292617797852,0.0018603801727294922,9.799003601074219e-05,0.01632857322692871,9.799003601074219e-05,0.01231694221496582,0.00034689903259277344,0.0015134811401367188,0.0023393630981445312,0.0004119873046875,0.0,0.0,0.0,0.0333552360534668,1.3411989212036133,
DEU_LocationALower-14_219_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.01611018180847168,0.01254129409790039,0.0019659996032714844,8.916854858398438e-05,0.01611018180847168,8.916854858398438e-05,0.01007699966430664,0.00035309791564941406,0.0016129016876220703,0.002164602279663086,0.00029969215393066406,0.0,0.0,0.0,0.03070664405822754,1.3224506378173828,
DEU_LocationALower-14_247_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.015415430068969727,0.013012170791625977,0.001989126205444336,0.00017023086547851562,0.015415430068969727,0.00017023086547851562,0.009901762008666992,0.0004246234893798828,0.0015645027160644531,0.002788066864013672,0.0003223419189453125,0.0,0.0,0.0,0.030586957931518555,1.2545433044433594,
