scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.014610767364501953,0.01218414306640625,0.0019969940185546875,0.00016951560974121094,0.014610767364501953,0.00016951560974121094,0.009664773941040039,0.0003097057342529297,0.0016872882843017578,0.0021474361419677734,0.0003719329833984375,0.0,0.0,0.0,0.0289614200592041,1.299335241317749,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01403045654296875,0.015522480010986328,0.002132415771484375,0.00010156631469726562,0.01403045654296875,0.00010156631469726562,0.009115219116210938,0.0006937980651855469,0.0014386177062988281,0.006101131439208984,0.00030612945556640625,0.0,0.0,0.0,0.03178691864013672,1.4474153518676758,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.01543426513671875,0.013963937759399414,0.0019979476928710938,9.417533874511719e-05,0.01543426513671875,9.417533874511719e-05,0.010263681411743164,0.00038313865661621094,0.0016148090362548828,0.0030324459075927734,0.0006678104400634766,0.0,0.0,0.0,0.031490325927734375,1.2845308780670166,
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,2,2,0,inf,1,0.017819881439208984,0.021614789962768555,0.001703500747680664,0.0002086162567138672,0.017819881439208984,0.0002086162567138672,0.019103527069091797,0.00035262107849121094,0.0013508796691894531,0.0022046566009521484,0.0003066062927246094,0.0,0.0,0.0,0.04134678840637207,1.35129976272583,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,2,0.018295764923095703,0.014010429382324219,0.001992464065551758,0.00010848045349121094,0.018295764923095703,0.00010848045349121094,0.010636329650878906,0.000347137451171875,0.0016453266143798828,0.0030519962310791016,0.00032210350036621094,0.0,0.0,0.0,0.03440713882446289,1.3504014015197754,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.015896081924438477,0.013118505477905273,0.002055644989013672,0.00010347366333007812,0.015896081924438477,0.00010347366333007812,0.010463237762451172,0.0003762245178222656,0.0016794204711914062,0.0023560523986816406,0.00029921531677246094,0.0,0.0,0.0,0.0311737060546875,1.347137689590454,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.015140295028686523,0.014098882675170898,0.0019826889038085938,9.799003601074219e-05,0.015140295028686523,9.799003601074219e-05,0.009813547134399414,0.00037288665771484375,0.00160980224609375,0.003596782684326172,0.0006885528564453125,0.0,0.0,0.0,0.03131985664367676,1.4621169567108154,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,1,0.016481399536132812,0.013489246368408203,0.002014636993408203,0.00011348724365234375,0.016481399536132812,0.00011348724365234375,0.010207414627075195,0.00034689903259277344,0.0016677379608154297,0.0028841495513916016,0.00039768218994140625,0.0,0.0,0.0,0.03209877014160156,1.2554166316986084,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.015909910202026367,0.012903451919555664,0.0020024776458740234,8.106231689453125e-05,0.015909910202026367,8.106231689453125e-05,0.01049947738647461,5.4836273193359375e-05,0.001947641372680664,0.0020914077758789062,0.00031256675720214844,0.0,0.0,0.0,0.030896902084350586,1.4733819961547852,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,2,0.01656031608581543,0.014646530151367188,0.0020971298217773438,0.0001270771026611328,0.01656031608581543,0.0001270771026611328,0.010754585266113281,0.0003752708435058594,0.0017218589782714844,0.003096342086791992,0.0007956027984619141,0.0,0.0,0.0,0.033431053161621094,1.3280589580535889,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.01714181900024414,0.013546943664550781,0.002054929733276367,0.00010132789611816406,0.01714181900024414,0.00010132789611816406,0.010877847671508789,0.0003647804260253906,0.0016901493072509766,0.0023517608642578125,0.0003173351287841797,0.0,0.0,0.0,0.03284502029418945,1.2565529346466064,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,2,16,0,inf,1,0.015041589736938477,0.023099422454833984,0.0019328594207763672,0.00022125244140625,0.015041589736938477,0.00022125244140625,0.019411087036132812,0.0003647804260253906,0.0015680789947509766,0.003256559371948242,0.0004317760467529297,0.0,0.0,0.0,0.04029512405395508,1.3622708320617676,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.01520395278930664,0.012176513671875,0.0019876956939697266,8.7738037109375e-05,0.01520395278930664,8.7738037109375e-05,0.009822845458984375,0.00037550926208496094,0.0016121864318847656,0.0020503997802734375,0.0003032684326171875,0.0,0.0,0.0,0.029455900192260742,1.291541576385498,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.015714645385742188,0.013865470886230469,0.0019364356994628906,0.00010418891906738281,0.015714645385742188,0.00010418891906738281,0.010322093963623047,0.0003883838653564453,0.0015480518341064453,0.0028586387634277344,0.0006847381591796875,0.0,0.0,0.0,0.03162074089050293,1.351602554321289,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.015658855438232422,0.012772083282470703,0.002636432647705078,8.416175842285156e-05,0.015658855438232422,8.416175842285156e-05,0.01012873649597168,0.0009436607360839844,0.0016927719116210938,0.0022492408752441406,0.0003941059112548828,0.0,0.0,0.0,0.031151533126831055,1.2940294742584229,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.016314268112182617,0.01549673080444336,0.0020241737365722656,0.00010347366333007812,0.016314268112182617,0.00010347366333007812,0.010479450225830078,0.000362396240234375,0.0016617774963378906,0.0043468475341796875,0.0006704330444335938,0.0,0.0,0.0,0.03393864631652832,1.4038290977478027,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.016026973724365234,0.01386260986328125,0.0020613670349121094,0.0001010894775390625,0.016026973724365234,0.0001010894775390625,0.010338068008422852,0.0003504753112792969,0.0017108917236328125,0.0031642913818359375,0.00036025047302246094,0.0,0.0,0.0,0.032052040100097656,1.3874459266662598,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.01626420021057129,0.01353907585144043,0.002115011215209961,0.00010943412780761719,0.01626420021057129,0.00010943412780761719,0.010554313659667969,0.0003676414489746094,0.0017473697662353516,0.002577543258666992,0.00040721893310546875,0.0,0.0,0.0,0.0320277214050293,1.500777006149292,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.022376298904418945,0.014288663864135742,0.0022563934326171875,0.00011372566223144531,0.022376298904418945,0.00011372566223144531,0.01143503189086914,0.0004181861877441406,0.0018382072448730469,0.002542257308959961,0.0003113746643066406,0.0,0.0,0.0,0.03903508186340332,1.4777226448059082,
