scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.003059864044189453,0.005787849426269531,0.0007200241088867188,8.535385131835938e-05,0.003059864044189453,8.535385131835938e-05,0.002637147903442383,0.0002751350402832031,0.0004448890686035156,0.0054013729095458984,0.0003864765167236328,0.0,0.0,0.0,0.009653091430664062,1.1174993515014648,
DEU_LocationALower-34_37_T-1,,9,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6036083698272705,3.2361457347869877,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.0034942626953125,0.005594491958618164,0.0008273124694824219,8.893013000488281e-05,0.0034942626953125,8.893013000488281e-05,0.002807140350341797,0.0003285408020019531,0.0004987716674804688,0.005025386810302734,0.0005691051483154297,0.0,0.0,0.0,0.010004997253417969,1.2923755645751953,
DEU_LocationALower-11_131_T-1,,18,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345438003540039,2.4046876430511475,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.003368854522705078,0.0054323673248291016,0.0008325576782226562,8.678436279296875e-05,0.003368854522705078,8.678436279296875e-05,0.0026443004608154297,0.0003368854522705078,0.0004956722259521484,0.005145549774169922,0.0002868175506591797,0.0,0.0,0.0,0.009720563888549805,1.104647159576416,
DEU_LocationALower-11_4_T-1,,18,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383780479431152,3.923105716705322,
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.003588438034057617,0.005259037017822266,0.0008039474487304688,0.00010347366333007812,0.003588438034057617,0.00010347366333007812,0.0027098655700683594,0.00033354759216308594,0.0004703998565673828,0.004953622817993164,0.00030541419982910156,0.0,0.0,0.0,0.00975489616394043,1.1718676090240479,
DEU_LocationALower-11_43_T-1,,17,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,15,2,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401432991027832,6.563848972320557,repair returned None
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,2,0.0034754276275634766,0.005540609359741211,0.0008242130279541016,8.845329284667969e-05,0.0034754276275634766,8.845329284667969e-05,0.0027511119842529297,0.0003275871276855469,0.0004966259002685547,0.005239248275756836,0.000301361083984375,0.0,0.0,0.0,0.009928703308105469,1.1612889766693115,
DEU_LocationALower-11_56_T-1,,15,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071800231933593,4.044053077697754,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.003428220748901367,0.005512237548828125,0.0008091926574707031,8.535385131835938e-05,0.003428220748901367,8.535385131835938e-05,0.0027751922607421875,0.00031876564025878906,0.0004904270172119141,0.0052318572998046875,0.0002803802490234375,0.0,0.0,0.0,0.009835004806518555,1.203404188156128,
DEU_LocationALower-11_64_T-1,,18,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470088958740234,2.079299211502075,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.0034134387969970703,0.006504058837890625,0.0008342266082763672,8.678436279296875e-05,0.0034134387969970703,8.678436279296875e-05,0.0028505325317382812,0.00033211708068847656,0.0005021095275878906,0.005853891372680664,0.0006501674652099609,0.0,0.0,0.0,0.010838508605957031,1.3083083629608154,
