scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.0040984153747558,0.0047924518585205,0.0026679039001464,9.751319885253906e-05,0.0040984153747558,9.751319885253906e-05,0.0024871826171875,0.0013060569763183,0.0013618469238281,0.004523754119873,0.0002686977386474,0.0,0.0,0.0,0.0116562843322753,1.0796053409576416,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0045018196105957,0.0021283626556396,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0022542476654052,0.0009560585021972,0.0011723041534423,0.0042634010314941,0.0002384185791015,0.0,0.0,0.0,0.0066757202148437,0.920548677444458,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001150689995483,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0022766590118408,0.10042405128479,0.1028656087792114,1.5858957767486572,,True,,inf,True,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0051038265228271,0.0054132938385009,0.0037238597869873,0.0001149177551269,0.0051038265228271,0.0001149177551269,0.0025146007537841,0.0022940635681152,0.001429796218872,0.0051007270812988,0.0003125667572021,0.0,0.0,0.0,0.0143558979034423,1.1991705894470217,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0049324035644531,0.0029079914093017,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022799968719482,0.0016438961029052,0.0012640953063964,0.0046851634979248,0.0002472400665283,0.0,0.0,0.0,0.0078833103179931,1.033750057220459,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001137389999712,0.0,0.0,0.0,0.0,0.0,5.435943603515625e-05,0.002676248550415,0.1104762554168701,0.1133206024032915,1.715754747390747,,True,,inf,True,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0054535865783691,0.0070927143096923,0.0042428970336914,9.083747863769533e-05,0.0054535865783691,9.083747863769533e-05,0.0025296211242675,0.0028471946716308,0.0013957023620605,0.0064427852630615,0.0006499290466308,0.0,0.0,0.0,0.0168800354003906,1.0389769077301023,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0044715404510498,0.0035855770111083,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023422241210937,0.0022504329681396,0.0013351440429687,0.0042073726654052,0.0002641677856445,0.0,0.0,0.0,0.0081019401550292,0.9286105632781982,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000136941999699,0.0,0.0,0.0,0.0,0.0,5.364418029785156e-05,0.0025982856750488,0.1069152355194091,0.1097041073744549,1.5466725826263428,,True,,inf,True,
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.004887580871582,0.006575584411621,0.0049700736999511,0.0001068115234375,0.004887580871582,0.0001068115234375,0.0026087760925292,0.0034770965576171,0.0014929771423339,0.0058906078338623,0.0006849765777587,0.0,0.0,0.0,0.0165400505065917,1.1209139823913574,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.0121552944183349,0.0095777511596679,9.179115295410156e-05,0.0,9.179115295410156e-05,0.0107457637786865,0.0047278404235839,0.0048499107360839,0.0119163990020751,0.0002388954162597,0.0,0.0,0.0,0.021824836730957,0.9642410278320312,,,,,,
DEU_LocationALower-11_43_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003132720003122,0.0,0.0,0.0,0.0,0.0,0.0586349964141845,0.0027942657470703,0.1150281429290771,0.1767706770906443,1.6960041522979736,,True,,inf,True,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0059280395507812,0.0054459571838378,0.0031688213348388,0.0001170635223388,0.0059280395507812,0.0001170635223388,0.0025606155395507,0.0017800331115722,0.0013887882232666,0.0051503181457519,0.0002956390380859,0.0,0.0,0.0,0.0146598815917968,1.1012425422668457,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0044465065002441,0.0031909942626953,4.529953002929688e-05,0.0,4.529953002929688e-05,0.0023012161254882,0.0013899803161621,0.0018010139465332,0.0041975975036621,0.000248908996582,0.0,0.0,0.0,0.0076828002929687,0.9680347442626952,,,,,,
DEU_LocationALower-11_56_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001198729996758,0.0,0.0,0.0,0.0,0.0,5.745887756347656e-05,0.0025515556335449,0.1161010265350341,0.1188299140458184,1.6406259536743164,,True,,inf,True,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0049057006835937,0.0052940845489501,0.0033483505249023,9.846687316894533e-05,0.0049057006835937,9.846687316894533e-05,0.0026547908782958,0.0019526481628417,0.0013957023620605,0.0050244331359863,0.0002696514129638,0.0,0.0,0.0,0.0136466026306152,1.1068603992462158,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0043556690216064,0.0027308464050292,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0023281574249267,0.0014529228210449,0.0012779235839843,0.0040977001190185,0.0002579689025878,0.0,0.0,0.0,0.0071277618408203,0.972365140914917,,,,,,
DEU_LocationALower-11_64_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001281919994653,0.0,0.0,0.0,0.0,0.0,5.698204040527344e-05,0.002981424331665,0.1348214149475097,0.1379880133190454,1.6644649505615234,,True,,inf,True,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,1,0.0057189464569091,0.0060775279998779,0.003854751586914,0.0001018047332763,0.0057189464569091,0.0001018047332763,0.0025651454925537,0.0025057792663574,0.0013489723205566,0.0054361820220947,0.0006413459777832,0.0,0.0,0.0,0.0157530307769775,1.215106964111328,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0061466693878173,0.0033574104309082,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023174285888671,0.0020704269409179,0.0012869834899902,0.0058128833770751,0.0003337860107421,0.0,0.0,0.0,0.0095477104187011,1.0582716464996338,,,,,,
DEU_LocationALower-12_109_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001217970002471,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0029830932617187,0.1115007400512695,0.1146640428651153,1.7652318477630615,,True,,inf,True,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.00579833984375,0.005350112915039,0.0036509037017822,9.679794311523438e-05,0.00579833984375,9.679794311523438e-05,0.0026023387908935,0.0021643638610839,0.0014865398406982,0.0050437450408935,0.0003063678741455,0.0,0.0,0.0,0.0148961544036865,1.032356023788452,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0050456523895263,0.003042459487915,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023999214172363,0.0017189979553222,0.0013234615325927,0.0047619342803955,0.0002837181091308,0.0,0.0,0.0,0.0081353187561035,0.9160022735595704,,,,,,
DEU_LocationALower-12_217_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001651490001677,0.0,0.0,0.0,0.0,0.0,8.368492126464844e-05,0.0031769275665283,0.107825756072998,0.1112515175609587,1.6237311363220217,,True,,inf,True,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0058493614196777,0.0051603317260742,0.0055360794067382,0.0001142024993896,0.0058493614196777,0.0001142024993896,0.0025928020477294,0.0039982795715332,0.001537799835205,0.0048544406890869,0.0003058910369873,0.0,0.0,0.0,0.0166599750518798,1.1950361728668213,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0053341388702392,0.0047314167022705,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0024487972259521,0.0034592151641845,0.0012722015380859,0.0050764083862304,0.0002577304840087,0.0,0.0,0.0,0.01011323928833,1.0586693286895752,,,,,,
DEU_LocationALower-12_52_T-1,,26,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001091750000341,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.003021240234375,0.1057837009429931,0.1089637072418554,1.7342212200164795,,True,,inf,True,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0055079460144042,0.0052669048309326,0.0041670799255371,9.512901306152344e-05,0.0055079460144042,9.512901306152344e-05,0.0025231838226318,0.0027129650115966,0.0014541149139404,0.0049691200256347,0.0002977848052978,0.0,0.0,0.0,0.0150370597839355,1.0944561958312988,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0060420036315917,0.0039095878601074,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0023503303527832,0.0025482177734375,0.0013613700866699,0.0054154396057128,0.0006265640258789,0.0,0.0,0.0,0.0099983215332031,0.9813318252563475,,,,,,
DEU_LocationALower-13_162_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001325620005445,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0027384757995605,0.1093125343322753,0.1122407925913648,1.6898796558380127,,True,,inf,True,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0057344436645507,0.0047299861907958,0.0042109489440917,9.918212890625e-05,0.0057344436645507,9.918212890625e-05,0.0025246143341064,0.0027546882629394,0.0014562606811523,0.0044617652893066,0.0002682209014892,0.0,0.0,0.0,0.0147745609283447,1.0370240211486816,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0051069259643554,0.0032150745391845,4.601478576660156e-05,0.0,4.601478576660156e-05,0.0023002624511718,0.001960277557373,0.0012547969818115,0.0047705173492431,0.0003364086151123,0.0,0.0,0.0,0.0083680152893066,0.905282497406006,,,,,,
DEU_LocationALower-13_167_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001824080000005,0.0,0.0,0.0,0.0,0.0,9.846687316894533e-05,0.005383014678955,0.131056547164917,0.1367204367170416,1.7229335308074951,,True,,inf,True,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0056798458099365,0.0054776668548583,0.0042705535888671,0.0001106262207031,0.0056798458099365,0.0001106262207031,0.0026831626892089,0.0027933120727539,0.0014772415161132,0.0051729679107666,0.0003046989440917,0.0,0.0,0.0,0.0155386924743652,1.097424030303955,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.0124549865722656,0.0103707313537597,0.0001094341278076,0.0,0.0001094341278076,0.0110695362091064,0.0054767131805419,0.0048940181732177,0.01222825050354,0.0002267360687255,0.0,0.0,0.0,0.022935152053833,1.0134809017181396,,,,,,
DEU_LocationALower-13_214_T-1,,21,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002956400012408,0.0,0.0,0.0,0.0,0.0,0.0789961814880371,0.002636432647705,0.1073639392852783,0.1892921934222613,1.7229039669036863,,True,,inf,True,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,1,0.0052077770233154,0.0049617290496826,0.0038833618164062,0.0001032352447509,0.0052077770233154,0.0001032352447509,0.0026137828826904,0.0024483203887939,0.0014350414276123,0.0046675205230712,0.0002942085266113,0.0,0.0,0.0,0.0141561031341552,1.0605299472808838,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0048198699951171,0.0033824443817138,7.462501525878906e-05,0.0,7.462501525878906e-05,0.0023987293243408,0.0019764900207519,0.0014059543609619,0.0045201778411865,0.0002996921539306,0.0,0.0,0.0,0.0082769393920898,0.943140745162964,,,,,,
DEU_LocationALower-13_239_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001091509993784,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.0022699832916259,0.1066484451293945,0.1090883761580698,1.4576609134674072,,True,,inf,True,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,1,0.0059127807617187,0.0051004886627197,0.0034906864166259,0.0001106262207031,0.0059127807617187,0.0001106262207031,0.0026924610137939,0.0020515918731689,0.001439094543457,0.0047914981842041,0.0003089904785156,0.0,0.0,0.0,0.0146145820617675,1.098914384841919,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0043432712554931,0.0035033226013183,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0023541450500488,0.00166916847229,0.0018341541290283,0.004105806350708,0.0002374649047851,0.0,0.0,0.0,0.0078890323638916,0.9574477672576904,,,,,,
DEU_LocationALower-13_241_T-1,,20,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001123819993154,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0024006366729736,0.1119570732116699,0.1145203982041493,1.5292870998382568,,True,,inf,True,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.005728006362915,0.0051102638244628,0.0052883625030517,9.965896606445312e-05,0.005728006362915,9.965896606445312e-05,0.0026021003723144,0.0038492679595947,0.001439094543457,0.0048098564147949,0.0003004074096679,0.0,0.0,0.0,0.0162262916564941,1.013214111328125,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.013617992401123,0.0104455947875976,0.0001254081726074,0.0,0.0001254081726074,0.0119915008544921,0.0050134658813476,0.00543212890625,0.0133867263793945,0.0002312660217285,0.0,0.0,0.0,0.0241889953613281,0.9189658164978028,,,,,,
DEU_LocationALower-13_247_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002655010002854,0.0,0.0,0.0,0.0,0.0,0.1307594776153564,0.0016443729400634,0.1158547401428222,0.2485240916985276,1.6430721282958984,,True,,inf,True,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,1,0.0049653053283691,0.0059065818786621,0.0036141872406005,0.000129222869873,0.0049653053283691,0.000129222869873,0.0025641918182373,0.0020380020141601,0.0015761852264404,0.0052525997161865,0.0006539821624755,0.0,0.0,0.0,0.0146152973175048,1.147305965423584,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0053887367248535,0.002744436264038,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0023932456970214,0.001429796218872,0.001314640045166,0.0051443576812744,0.0002443790435791,0.0,0.0,0.0,0.0081775188446044,1.048572063446045,,,,,,
DEU_LocationALower-13_29_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001191660003314,0.0,0.0,0.0,0.0,0.0,5.53131103515625e-05,0.002652883529663,0.1158621311187744,0.1186894937591205,1.6297492980957031,,True,,inf,True,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0049872398376464,0.0050489902496337,0.0024600028991699,0.0001037120819091,0.0049872398376464,0.0001037120819091,0.0026671886444091,0.0010647773742675,0.0013952255249023,0.0047683715820312,0.0002806186676025,0.0,0.0,0.0,0.0125999450683593,1.1173453330993652,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0045106410980224,0.001927375793457,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0023283958435058,0.0006873607635498,0.0012400150299072,0.0042424201965332,0.0002682209014892,0.0,0.0,0.0,0.0064842700958251,0.9730770587921144,,,,,,
DEU_LocationALower-13_56_T-1,,10,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001079029998436,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0024042129516601,0.1060795783996582,0.1086420006713524,1.5597145557403564,,True,,inf,True,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0051827430725097,0.0065293312072753,0.0038554668426513,0.0001065731048583,0.0051827430725097,0.0001065731048583,0.0027174949645996,0.0024070739746093,0.0014483928680419,0.0058345794677734,0.0006947517395019,0.0,0.0,0.0,0.0156741142272949,1.201584815979004,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0046591758728027,0.0033891201019287,4.76837158203125e-05,0.0,4.76837158203125e-05,0.002497911453247,0.0019946098327636,0.001394510269165,0.0043766498565673,0.0002825260162353,0.0,0.0,0.0,0.0080959796905517,1.0627954006195068,,,,,,
DEU_LocationALower-11_110_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001287869999941,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.0032587051391601,0.1099679470062255,0.1134109906743106,1.6957602500915527,,True,,inf,True,
DEU_LocationALower-14_161_T-1,,21,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0049641132354736,0.0053088665008544,0.0031828880310058,0.000101089477539,0.0049641132354736,0.000101089477539,0.0026676654815673,0.001772403717041,0.0014104843139648,0.005016803741455,0.0002920627593994,0.0,0.0,0.0,0.013556957244873,1.1280488967895508,,,,,,
