scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0035724639892578,0.0042157173156738,0.0024642944335937,9.870529174804688e-05,0.0035724639892578,9.870529174804688e-05,0.0023131370544433,0.0012118816375732,0.0012524127960205,0.0039896965026855,0.0002260208129882,0.0,0.0,0.0,0.0103511810302734,0.9511873722076416,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0045018196105957,0.0021283626556396,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0022542476654052,0.0009560585021972,0.0011723041534423,0.0042634010314941,0.0002384185791015,0.0,0.0,0.0,0.0066757202148437,0.920548677444458,,,,,,
DEU_LocationALower-34_37_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001150689995483,0.0,0.0,0.0,0.0,0.0,4.982948303222656e-05,0.0022766590118408,0.10042405128479,0.1028656087792114,1.5858957767486572,,True,,inf,True,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0040421485900878,0.0042226314544677,0.003145694732666,9.298324584960938e-05,0.0040421485900878,9.298324584960938e-05,0.0022757053375244,0.001901626586914,0.0012440681457519,0.0039708614349365,0.0002517700195312,0.0,0.0,0.0,0.0115034580230712,1.0717554092407229,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0049324035644531,0.0029079914093017,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022799968719482,0.0016438961029052,0.0012640953063964,0.0046851634979248,0.0002472400665283,0.0,0.0,0.0,0.0078833103179931,1.033750057220459,,,,,,
DEU_LocationALower-11_131_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001137389999712,0.0,0.0,0.0,0.0,0.0,5.435943603515625e-05,0.002676248550415,0.1104762554168701,0.1133206024032915,1.715754747390747,,True,,inf,True,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0051875114440917,0.004422903060913,0.0039458274841308,0.0001003742218017,0.0051875114440917,0.0001003742218017,0.0024197101593017,0.00264573097229,0.0013000965118408,0.004152774810791,0.000270128250122,0.0,0.0,0.0,0.0136566162109375,0.9493129253387452,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0044715404510498,0.0035855770111083,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023422241210937,0.0022504329681396,0.0013351440429687,0.0042073726654052,0.0002641677856445,0.0,0.0,0.0,0.0081019401550292,0.9286105632781982,,,,,,
DEU_LocationALower-11_4_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000136941999699,0.0,0.0,0.0,0.0,0.0,5.364418029785156e-05,0.0025982856750488,0.1069152355194091,0.1097041073744549,1.5466725826263428,,True,,inf,True,
DEU_LocationALower-11_43_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.0050678253173828,0.0041537284851074,0.0044407844543457,9.27448272705078e-05,0.0050678253173828,9.27448272705078e-05,0.0023775100708007,0.0032031536102294,0.0012376308441162,0.0039393901824951,0.0002143383026123,0.0,0.0,0.0,0.0137550830841064,1.0252008438110352,,,,,,
